EID,FORTARGET,PROB
Q00364,0,0.0020201902
Q00373,0,0.0025741642
Q00376,0,0.005868598
Q00396,0,0.005386294
Q00401,0,0.0055575045
Q00405,0,0.41742814
Q00413,0,0.0043305126
Q00418,0,0.0008779709
Q00423,0,4.4231434e-05
Q00428,0,0.0006370376
Q00441,0,0.15442158
Q00443,0,0.00079003867
Q00444,0,0.00057801156
Q00447,0,0.02187648
Q00449,0,0.4905905
Q00454,0,0.0006528445
Q00459,0,0.00091286894
Q00462,0,3.0373527e-12
Q00482,0,0.011561582
Q00486,0,0.00015162361
Q00491,0,0.005859914
Q00496,1,0.81143534
Q00508,0,0.18731974
Q00512,0,0.00025192864
Q00516,0,0.0009741427
Q00520,0,0.0005039539
Q00525,0,0.0006958926
Q00536,0,0.00057434913
Q00542,0,0.00028443357
Q00546,0,0.0006801659
Q00552,0,5.3448336e-11
Q00553,0,0.003345138
Q00556,0,0.0005590749
Q00557,0,1.0413971e-06
Q00560,0,0.00067782117
Q00561,0,0.0008922168
Q00562,0,0.00044839678
Q00566,0,0.00040481114
Q00570,0,0.0005756815
Q00572,0,0.0005503949
Q00591,0,0.0023530147
Q00592,0,0.0012369397
Q00599,0,3.7230834e-06
Q00600,0,0.008066805
Q00615,0,0.0032064999
Q00618,0,0.03491792
Q00635,0,0.034038827
Q00637,0,0.00040908012
Q00639,0,0.25326777
Q00640,0,0.0012478271
Q00651,0,0.0011363773
Q00653,0,0.005115078
Q00659,0,0.00021263276
Q00670,0,0.00054629624
Q00671,0,0.0006091711
Q00681,0,0.0006902283
Q00684,0,0.0010464884
Q00685,0,0.00067452923
Q00699,0,0.06212413
Q00701,0,0.0042911917
Q00706,0,0.0007751399
Q00712,0,0.00071718724
Q00714,0,0.00052144093
Q00717,0,0.0010568777
Q00728,0,0.0018754883
Q00731,1,0.58855027
Q00740,0,0.005917343
Q00745,0,0.0009203868
Q00766,0,0.1375265
Q00785,0,0.0009280386
Q00793,0,0.0009358556
Q00798,0,0.002366618
Q00799,0,0.0031122733
Q00807,0,0.00023484345
Q00816,0,0.00072930485
Q00819,0,0.003817833
Q00820,0,0.0005512071
Q00835,0,0.0018922187
Q00841,0,0.0005442869
Q00855,0,0.009586701
Q00857,0,6.0385297e-05
Q00860,0,0.0004193488
Q00861,0,0.0073030475
Q00866,0,1.1301238e-05
Q00869,0,0.018595185
Q00870,0,0.0005661481
Q00878,0,0.0022803163
Q00879,0,0.00091442716
Q00882,0,1.7025559e-05
Q00883,0,0.0011312868
Q00890,0,0.007049516
Q00892,0,0.00057768
Q00901,1,0.62092286
Q00902,0,0.0005178926
Q00904,0,0.0039811903
Q00908,0,0.006606509
Q00909,0,0.0024664057
Q00916,0,0.0005085887
Q00917,0,0.002371066
Q00922,0,0.00892547
Q00930,0,0.0009460165
Q00936,0,0.0013934487
Q00938,0,0.0005325795
Q00946,0,0.00037014092
Q00957,0,0.0052645286
Q00959,0,0.00063036813
Q00965,0,0.0005862179
Q00969,0,0.00038772833
Q00970,0,0.0017854228
Q00971,0,0.00047795867
Q00982,0,0.021225663
Q00983,0,0.00026659147
Q01003,0,0.0022335644
Q01005,0,0.18285947
Q01014,0,0.0005852384
Q01017,0,0.0011138816
Q01019,0,0.0064077848
Q01022,0,0.0067029647
Q01028,0,0.0020078744
Q01037,0,0.009578398
Q01041,0,0.00061847497
Q01043,0,0.00045240144
Q01045,0,0.0023336757
Q01051,0,0.002138551
Q01052,0,0.00055904157
Q01056,0,1.9737845e-11
Q01057,0,5.1084157e-06
Q01064,0,0.0014515843
Q01071,0,0.0008924127
Q01072,0,0.00078188785
Q01075,0,0.00089903997
Q01076,0,0.00011604763
Q01080,0,0.007673492
Q01081,0,0.00023517665
Q01089,0,0.0006489228
Q01090,0,0.0006868031
Q01092,0,0.0011447689
Q01096,0,0.0021579014
Q01099,0,0.00041885936
Q01113,0,0.0020980013
Q01130,0,0.005097189
Q01137,0,0.00046507252
Q01138,1,0.6136189
Q01146,0,0.00052098633
Q01151,0,0.00197936
Q01160,0,0.00045342295
Q01161,0,0.00016585192
Q01168,0,6.346395e-05
Q01171,0,0.0010709214
Q01172,0,0.00036737637
Q01196,0,0.13551036
Q01206,0,3.0673675e-10
Q01207,0,0.0008023822
Q01218,0,0.0002954888
Q01219,0,0.00045113967
Q01223,0,0.00066871865
Q01225,0,0.00062282267
Q01226,0,4.2735805e-06
Q01229,0,0.0022538966
Q01234,0,4.0866368e-07
Q01235,0,8.78743e-06
Q01236,0,0.007543028
Q01237,0,0.00048322242
Q01243,0,0.16901195
Q01245,0,0.0011731092
Q01250,0,0.0008724207
Q01251,0,0.066299245
Q01263,1,0.65632063
Q01266,0,0.0006673873
Q01267,0,0.03458471
Q01269,0,0.09582704
Q01281,0,0.0051661795
Q01284,0,0.0023935942
Q01294,0,0.00061081
Q01295,0,1.6290845e-05
Q01298,0,4.862778e-11
Q01301,0,0.0006438516
Q01302,0,0.00040860113
Q01309,0,0.0020078744
Q01313,0,2.639175e-08
Q01325,0,0.00057519117
Q01330,0,0.00038941376
Q01334,0,0.0011551946
Q01354,0,0.0019218323
Q01355,0,0.0031231302
Q01357,0,0.0020609794
Q01360,0,0.0007472539
Q01362,0,0.002402685
Q01364,0,0.00010940379
Q01374,0,0.002028443
Q01376,0,0.00091656996
Q01379,0,0.0007626333
Q01385,0,0.0013295651
Q01387,0,5.577759e-05
Q01409,0,0.0008812883
Q01416,0,0.0029718035
Q01425,0,0.00070459995
Q01426,0,0.00046507252
Q01432,0,0.00056188187
Q01433,0,6.389369e-05
Q01436,0,0.0004691207
Q01437,0,0.0007900839
Q01438,0,0.45027432
Q01440,0,0.22530559
Q01446,0,0.0012707394
Q01453,0,0.032894038
Q01472,0,0.002667
Q01474,0,1.877852e-08
Q01476,0,0.0013020487
Q01477,0,0.0056504565
Q01500,0,0.0018155919
Q01503,0,0.00068204646
Q01512,0,0.0014269216
Q01516,0,0.00053960254
Q01519,0,0.00041441683
Q01520,1,0.7912834
Q01525,0,3.9136685e-07
Q01530,0,0.00057667994
Q01532,0,0.00083122123
Q01533,0,0.00031500057
Q01539,0,0.003000803
Q01540,0,0.00045773678
Q01542,0,0.00038984593
Q01543,0,0.0034306538
Q01547,0,0.005597368
Q01549,0,0.037547715
Q01553,0,0.324818
Q01557,1,0.971573
Q01560,0,0.0004699689
Q01561,0,0.0004341737
Q01568,1,0.581476
Q01569,0,0.00055283867
Q01601,0,0.0008094227
Q01606,0,0.0005169555
Q01608,0,0.0013355382
Q01612,0,0.0005193457
Q01613,0,0.0020235435
Q01621,0,0.0029979155
Q01623,0,6.018006e-11
Q01630,0,0.00055650534
Q01631,0,0.00046515343
Q01638,0,0.00034797305
Q01644,0,0.01823348
Q01647,0,0.0004916998
Q01651,0,0.0006152153
Q01660,0,0.0072869905
Q01668,0,0.0053990385
Q01673,0,0.00018231774
Q01679,0,0.003455288
Q01686,0,0.0005193457
Q01691,0,0.0031995696
Q01692,0,0.00043997544
Q01695,0,0.003924212
Q01702,0,0.0035538548
Q01709,0,0.012843835
Q01714,0,0.00043928414
Q01728,0,0.004668091
Q01735,0,0.00046886544
Q01740,0,0.0008330016
Q01750,0,0.004507077
Q01753,0,0.0075423857
Q01754,0,0.00040579835
Q01758,0,0.008820963
Q01761,0,0.00023620922
Q01771,0,0.0020894753
Q01774,0,0.002333779
Q01780,0,0.0005746843
Q01786,0,0.00056211755
Q01799,0,1.3083762e-06
Q01811,0,0.001368011
Q01822,0,0.0006512781
Q01829,0,0.0013154729
Q01832,0,0.00055521156
Q01833,0,0.00022382275
Q01844,0,0.0020631088
Q01853,0,0.00087792275
Q01859,0,0.00035385936
Q01863,0,0.004978468
Q01866,0,4.0112547e-05
Q01870,0,0.00053465774
Q01884,1,0.8901206
Q01891,0,0.00040302816
Q01892,0,0.002391525
Q01899,0,0.0073978375
Q01900,0,0.19214787
Q01903,0,0.00017632921
Q01904,0,0.0005608289
Q01914,0,0.00048186784
Q01916,0,0.015525482
Q01926,0,0.00047011118
Q01927,0,0.002119122
Q01930,0,0.0007682593
Q01933,0,0.0023117915
Q01935,0,0.00041013362
Q01938,0,0.0009133261
Q01940,0,0.00073404727
Q01947,0,0.0010528859
Q01949,0,0.00711604
Q01951,0,0.0005533833
Q01952,0,2.9649402e-07
Q01962,0,0.0011207632
Q01966,0,0.0014567036
Q01970,0,0.00014762476
Q01974,0,1.9992186e-08
Q01981,0,8.010924e-05
Q01988,0,0.0008735383
Q01989,0,0.0035644406
Q02000,0,0.00027422214
Q02012,0,0.0007943564
Q02015,0,0.0005726964
Q02017,0,0.00065199356
Q02018,0,0.00033950983
Q02019,1,0.5459011
Q02024,0,0.0013477479
Q02025,0,0.0006152179
Q02028,0,0.0011158432
Q02029,0,5.6644996e-05
Q02032,1,0.5631164
Q02033,0,0.0023427722
Q02038,0,0.0011971223
Q02041,0,1.23009895e-05
Q02045,0,0.0005459891
Q02049,0,0.06996143
Q02050,0,0.008980955
Q02057,0,0.0040761265
Q02058,0,0.0005380833
Q02059,0,0.001052369
Q02064,0,0.00055166753
Q02067,0,0.0021724084
Q02068,0,0.0009690103
Q02071,0,0.0011997991
Q02084,0,0.001100428
Q02097,0,0.00063819735
Q02100,0,0.0011971223
Q02103,0,0.0047727753
Q02106,0,0.0003898374
Q02107,0,0.0014324186
Q02108,0,0.0009868931
Q02115,0,0.006655952
Q02119,0,0.09305652
Q02121,0,0.00047225424
Q02126,0,0.0047357604
Q02128,0,0.0003880546
Q02129,0,0.00037014092
Q02132,0,0.0018523574
Q02140,0,0.000777625
Q02148,0,0.0009444143
Q02161,0,0.0015309433
Q02165,0,0.0005171805
Q02171,0,0.00051016186
Q02176,0,0.0017794179
Q02177,0,0.0026620517
Q02193,0,0.00108598
Q02201,0,0.024619544
Q02205,0,0.0011596467
Q02206,0,0.027124992
Q02218,0,0.00037559663
Q02220,0,0.0024784834
Q02222,0,0.0005746843
Q02225,0,0.0013373118
Q02231,0,0.0003907551
Q02235,0,0.0013254888
Q02242,0,0.069032505
Q02243,0,0.22727256
Q02244,0,0.0010366006
Q02252,0,0.0010678087
Q02254,1,0.685279
Q02258,1,0.7055313
Q02264,1,0.5213021
Q02269,0,0.0018719016
Q02272,0,0.0018956964
Q02283,0,0.00026700253
Q02284,0,0.00068241934
Q02289,0,0.00058135897
Q02292,0,0.0013217183
Q02304,0,0.0013048721
Q02315,0,0.001362993
Q02317,0,0.0006910253
Q02318,0,0.03456603
Q02333,0,0.0003081397
Q02335,0,0.00021945253
Q02336,0,0.004953262
Q02340,0,0.387529
Q02354,0,0.0006094078
Q02357,0,0.0010861369
Q02380,0,0.0005179909
Q02381,0,0.00025316482
Q02382,0,8.906914e-09
Q02388,0,0.05008034
Q02396,0,0.0026645428
Q02397,0,0.015008163
Q02401,0,0.0027664301
Q02406,0,0.0005811559
Q02414,0,0.108313695
Q02420,0,0.00065121765
Q02426,0,0.00036793924
Q02427,0,3.1422705e-06
Q02439,0,0.001525846
Q02447,0,0.0028782673
Q02453,0,0.00052232714
Q02455,0,0.0013407953
Q02457,0,0.0011618481
Q02459,0,0.0002606873
Q02460,0,0.00042035556
Q02461,0,0.0032828269
Q02462,0,0.0010279553
Q02469,0,1.5860387e-05
Q02470,0,0.00034974402
Q02474,0,0.0006865757
Q02479,0,0.0005377739
Q02483,1,0.7076844
Q02484,0,0.23649324
Q02487,1,0.8067734
Q02491,0,0.35879925
Q02492,0,0.2059884
Q02503,0,0.005037244
Q02505,0,0.00054503157
Q02510,0,0.002186013
Q02513,0,0.0006454022
Q02514,0,0.0044430406
Q02524,0,6.389369e-05
Q02527,0,1.1245581e-05
Q02536,0,0.0005141549
Q02538,0,0.0006094078
Q02544,1,0.9777024
Q02553,0,0.00014531118
Q02554,0,0.00051720045
Q02560,0,0.00046741695
Q02564,0,0.00067968003
Q02576,0,0.0005179909
Q02588,0,0.0009794071
Q02590,0,0.00036353356
Q02597,0,0.0009117333
Q02599,0,0.0010739834
Q02607,0,0.0016103353
Q02612,0,0.001016843
Q02619,0,0.0006679625
Q02635,0,6.2307896e-05
Q02637,0,0.00042657225
Q02638,0,0.0005309883
Q02640,0,0.0025035178
Q02644,0,0.0013147878
Q02649,0,0.0013378978
Q02658,0,0.0010086175
Q02664,0,0.00836973
Q02670,0,0.00029969806
Q02671,0,0.011130859
Q02675,0,0.001001909
Q02676,0,0.0003260784
Q02683,0,0.0020091573
Q02685,0,0.00236751
Q02687,0,0.018840982
Q02690,0,0.00042454814
Q02696,0,0.0010742275
Q02701,0,0.0005219039
Q02709,0,0.0057066944
Q02712,0,0.00087797386
Q02723,0,6.4839724e-06
Q02724,0,0.001582303
Q02738,1,0.63435686
Q02739,0,0.0006148495
Q02748,0,0.00062647415
Q02750,0,0.0005589683
Q02754,0,0.0005722536
Q02766,0,0.0026251401
Q02769,0,0.011576228
Q02774,0,0.0003564869
Q02776,0,0.00057768
Q02777,0,0.00020545286
Q02780,0,0.00069915317
Q02784,0,0.00074235006
Q02786,0,0.00558173
Q02793,0,4.7335197e-05
Q02796,0,0.00072464417
Q02809,0,0.00046591472
Q02810,0,0.00011677828
Q02812,0,0.0040859054
Q02832,0,0.00035659174
Q02833,0,0.0014537623
Q02836,0,0.29207718
Q02838,0,0.10988414
Q02840,0,0.0005097538
Q02842,0,0.0011034985
Q02845,0,0.00038430563
Q02847,0,0.0015868238
Q02850,0,0.0006621406
Q02851,0,0.00027703683
Q02861,0,6.389369e-05
Q02867,0,0.005834988
Q02870,0,0.00288184
Q02872,0,0.0011373411
Q02873,0,0.0011759648
Q02879,0,0.00067553436
Q02882,0,0.0007809284
Q02891,0,0.05924312
Q02893,0,0.00058135897
Q02896,0,0.00058829616
Q02914,0,4.4881486e-05
Q02922,0,0.00040109237
Q02925,0,0.34709314
Q02929,0,0.004697632
Q02934,0,0.00037082148
Q02937,0,0.00056820776
Q02940,1,0.7213739
Q02945,0,0.00055993797
Q02948,0,0.028066305
Q02954,0,0.00048785273
Q02963,0,0.0015137908
Q02964,0,0.012836183
Q02967,0,0.0007773753
Q02968,0,0.00067774305
Q02971,0,0.3495518
Q02978,0,0.013139481
Q02986,0,1.6606924e-05
Q02989,0,1.729078e-06
Q02999,0,0.0008898048
Q03007,0,0.0016820568
Q03011,0,0.0027310408
Q03015,0,0.09469697
Q03018,0,8.81894e-05
Q03021,0,0.0017538363
Q03033,0,0.001451066
Q03035,0,6.561088e-07
Q03041,0,0.0004890202
Q03042,0,0.00027507238
Q03045,0,0.0033883434
Q03053,0,0.00061847497
Q03056,0,0.0011245528
Q03061,0,0.0034904575
Q03062,0,6.082801e-05
Q03066,0,0.00053557457
Q03073,0,0.0022386548
Q03087,0,0.00056620344
Q03089,0,0.0006152153
Q03090,0,0.00090258
Q03091,0,0.0002553424
Q03094,0,0.0008088305
Q03102,1,0.7944698
Q03104,0,0.19046357
Q03113,0,0.0040541957
Q03122,0,0.0011816965
Q03128,0,9.9618765e-06
Q03136,0,0.0003669023
Q03138,0,0.006237457
Q03141,0,1.8577099e-08
Q03147,0,0.00047061284
Q03153,0,0.00086143444
Q03159,0,0.0005211072
Q03160,0,0.0013358861
Q03168,0,0.0020281766
Q03179,0,0.001207161
Q03184,0,0.00057834445
Q03188,0,1.4458622e-07
Q03193,0,0.0011431876
Q03196,0,0.0011893671
Q03197,0,0.0005745537
Q03202,0,0.056743767
Q03207,0,0.0016244698
Q03208,0,0.0011726187
Q03218,1,0.88599867
Q03229,1,0.9792742
Q03237,0,0.0005746843
Q03239,0,0.00044340058
Q03245,0,0.0004020669
Q03252,0,0.02795631
Q03256,0,0.0006687836
Q03259,0,0.0011090587
Q03263,0,0.0007989397
Q03268,1,0.82558197
Q03281,0,0.0017700006
Q03284,0,0.005355327
Q03293,0,0.00045667446
Q03294,0,0.048269063
Q03296,0,0.00056779175
Q03301,0,0.0022591776
Q03302,0,0.21795821
Q03303,0,0.0019245041
Q03313,0,0.00081806455
Q03315,0,0.00031761324
Q03318,0,0.001964437
Q03321,0,0.0006346046
Q03323,0,0.0010678081
Q03324,0,1.9291634e-05
Q03325,0,0.0023785015
Q03328,0,0.0010540708
Q03332,0,0.00067756796
Q03334,0,0.00061411096
Q03337,0,0.001195134
Q03339,0,0.00054311054
Q03340,0,2.5939315e-05
Q03347,0,0.00057368964
Q03353,0,0.0030975745
Q03361,0,0.0013272972
Q03364,0,5.133259e-05
Q03371,0,0.0029266607
Q03377,0,0.0005508785
Q03382,0,0.010307426
Q03385,0,2.0178419e-05
Q03390,0,0.0035411841
Q03391,0,0.057708014
Q03400,0,1.6267772e-06
Q03401,0,0.00054752984
Q03405,0,0.001020029
Q03408,0,0.0011037225
Q03410,0,0.00015113212
Q03414,0,1.855525e-05
Q03415,0,0.0013487483
Q03416,0,0.0077882083
Q03421,0,0.0010056123
Q03431,0,0.0006489228
Q03433,0,0.0005700548
Q03436,0,0.003119442
Q03437,0,5.4845845e-05
Q03440,0,0.015124897
Q03444,0,0.004179955
Q03448,0,0.0036462084
Q03455,0,0.0014087872
Q03458,0,0.0012276494
Q03460,0,0.0019079064
Q03465,1,0.6313818
Q03470,0,0.0007938463
Q03478,0,0.0066646836
Q03480,0,0.007908946
Q03488,0,0.036987837
Q03493,0,0.0009899084
Q03514,0,0.00034747034
Q03515,0,3.7032518e-05
Q03518,0,0.0003057075
Q03519,0,0.11137413
Q03522,0,0.0015763359
Q03529,0,0.00068908796
Q03536,0,0.00090367673
Q03546,0,0.002877315
Q03558,0,0.0030138874
Q03562,0,6.6400506e-05
Q03570,0,0.002103616
Q03573,0,3.0179874e-05
Q03577,0,0.00082246546
Q03587,0,0.00051400496
Q03588,0,0.02916518
Q03604,0,0.0019838496
Q03609,0,0.00051422865
Q03617,0,1.7638688e-06
Q03622,0,0.00014425216
Q03630,0,0.0007943564
Q03632,1,0.6590227
Q03633,0,0.009590751
Q03635,0,0.001243558
Q03642,0,0.0014777995
Q03651,0,0.015248528
Q03657,0,0.0015573952
Q03671,0,6.3528976e-05
Q03672,0,0.0011622504
Q03676,0,0.026631128
Q03679,0,0.0014132558
Q03687,0,0.01298295
Q03692,0,0.00053927215
Q03711,1,0.8208833
Q03714,1,0.8130377
Q03718,0,0.004101433
Q03734,1,0.6310697
Q03751,0,0.00021848566
Q03755,0,0.0001938184
Q03761,0,0.00081830425
Q03764,0,0.02982733
Q03765,0,0.3100431
Q03769,0,0.21433872
Q03785,0,0.0021331182
Q03797,0,0.00037080838
Q03806,0,0.0005283416
Q03810,0,0.0034593015
Q03811,0,0.014607274
Q03815,0,0.0081355795
Q03820,0,0.0018057026
Q03823,0,0.018728485
Q03826,0,0.0017905147
Q03838,0,0.00050301204
Q03842,0,1.35801965e-05
Q03846,0,0.0004925872
Q03861,0,0.22373992
Q03865,0,6.1821855e-05
Q03871,0,0.0006672464
Q03872,0,0.0003644736
Q03874,0,0.0010813712
Q03879,0,0.008404194
Q03884,0,0.0034400944
Q03890,0,1.8786794e-05
Q03895,0,0.00014798387
Q03896,0,0.0015095061
Q03899,0,6.799086e-05
Q03902,0,0.00477423
Q03912,0,0.00094471313
Q03918,0,0.0017164993
Q03925,0,0.0009497558
Q03927,0,0.0007183587
Q03928,0,0.0005021775
Q03933,0,0.0022571848
Q03944,0,0.0017824176
Q03948,0,0.0008178973
Q03949,0,0.00055468286
Q03953,0,0.004718595
Q03961,0,0.4939661
Q03962,0,0.34621224
Q03971,1,0.96389693
Q03975,0,0.0005310737
Q03976,1,0.73363745
Q03978,0,0.0016733188
Q03988,0,0.0004960395
Q03991,0,0.0010581268
Q03997,1,0.99934274
Q04001,0,0.00070969877
Q04019,0,0.0003800171
Q04023,0,0.00055992964
Q04024,0,0.004122886
Q04026,0,0.00040861926
Q04031,0,2.8936955e-07
Q04034,0,7.233114e-05
Q04050,0,0.00019037249
Q04051,0,0.19049425
Q04068,0,0.004159379
Q04091,0,5.1841465e-11
Q04095,0,0.0012009608
Q04097,0,0.0018588037
Q04099,0,0.00051663927
Q04101,0,0.0009843595
Q04102,0,0.0020265365
Q04112,0,0.0002617243
Q04115,0,0.00039088124
Q04124,0,0.00021558363
Q04133,0,0.0005447665
Q04146,0,0.0018959398
Q04148,0,0.14688297
Q04151,0,1.9739962e-06
Q04154,0,0.0009433473
Q04162,0,0.0024652858
Q04164,0,0.0006439547
Q04174,0,0.00030024257
Q04177,0,0.00062411244
Q04180,0,0.0038150775
Q04185,0,0.0006709827
Q04199,0,0.0005430697
Q04201,0,0.0051145274
Q04206,1,0.80936915
Q04207,0,0.001484212
Q04210,0,6.903119e-05
Q04211,1,0.8356438
Q04224,0,0.0008244652
Q04226,0,0.0011816965
Q04232,0,0.0007865813
Q04235,0,0.00065035705
Q04240,0,0.0015299662
Q04258,0,0.0005426431
Q04262,0,0.00040164485
Q04264,0,0.0017834607
Q04271,0,6.5083e-06
Q04272,0,0.0046269856
Q04275,0,0.0007077708
Q04285,0,0.0016814125
Q04287,0,0.07184296
Q04291,0,0.00646928
Q04296,0,0.0003349338
Q04300,0,0.0029588735
Q04303,0,4.4766816e-07
Q04312,0,0.0016853404
Q04315,0,0.00065964577
Q04317,0,0.019732203
Q04318,0,0.011115805
Q04320,0,0.0015547645
Q04325,0,0.00051602063
Q04328,0,0.0048926505
Q04333,0,0.00041097897
Q04334,0,0.0012242851
Q04353,0,0.0005892254
Q04354,0,0.0007839351
Q04358,0,0.0007519563
Q04361,0,0.0004854797
Q04370,0,0.0006914894
Q04380,0,0.0007416815
Q04383,0,0.0015951631
Q04384,0,0.0006963792
Q04391,0,0.025253888
Q04396,0,0.0032948847
Q04404,0,0.0005377739
Q04410,0,0.0037202593
Q04430,0,0.0004174618
Q04433,0,3.9213173e-05
Q04436,0,0.00070618343
Q04438,0,0.0012485114
Q04448,0,0.00043944165
Q04461,0,0.13597003
Q04475,0,6.024375e-05
Q04482,0,0.00079383736
Q04486,0,0.0010918207
Q04493,0,0.00053355657
Q04494,0,0.00027224416
Q04512,0,0.09260831
Q04516,0,0.0029969676
Q04528,0,0.0027339566
Q04530,0,0.0008003681
Q04532,0,0.00061773293
Q04534,1,0.6368295
Q04552,0,0.001618304
Q04553,0,0.00034304775
Q04554,0,0.0013664652
Q04562,0,0.00015072513
Q04567,0,0.00069389003
Q04568,0,0.012307542
Q04571,0,0.0004079214
Q04575,0,0.001254702
Q04576,0,0.00033316028
Q04582,0,0.00414411
Q04583,0,0.0006113936
Q04588,0,0.000449766
Q04595,1,0.6569529
Q04596,0,3.640947e-07
Q04602,0,0.0017163206
Q04604,0,0.0005538872
Q04613,0,0.0005756815
Q04625,0,0.0020952208
Q04634,0,0.00066669786
Q04638,0,0.0011780681
Q04644,0,0.0007047964
Q04647,0,0.0004556989
Q04657,0,0.00044839678
Q04663,0,0.000706069
Q04664,0,0.00064251036
Q04669,0,0.00044769037
Q04672,0,0.030053675
Q04682,0,0.0005867917
Q04683,0,4.802595e-08
Q04684,0,0.0012260601
Q04686,0,0.00017987443
Q04687,0,0.0021591892
Q04689,1,0.6510324
Q04692,0,0.00032262225
Q04697,0,0.0022812332
Q04698,0,0.0041621528
Q04712,0,0.4013849
Q04713,0,0.42539507
Q04715,0,0.00067782117
Q04716,0,0.00020654651
Q04721,0,0.0005881871
Q04722,0,0.0034759406
Q04732,0,0.0007983594
Q04735,0,0.0005104955
Q04736,0,0.0007530891
Q04744,0,0.00017501315
Q04747,0,0.0006199763
Q04748,0,0.001340337
Q04753,0,0.0071231825
Q04755,0,0.00063391274
Q04758,0,0.0006117398
Q04759,0,0.0019672567
Q04761,0,0.0011245528
Q04762,0,0.00052057457
Q04763,0,0.00013067544
Q04766,0,0.0009451542
Q04775,0,0.0025463959
Q04778,0,0.00041396316
Q04781,0,0.0007926615
Q04782,0,0.0009492411
Q04783,0,0.0015678939
Q04790,0,0.005695215
Q04791,0,0.00095303264
Q04794,0,0.0019218323
Q04798,0,0.0006781979
Q04807,0,0.0014296167
Q04810,0,0.0018365985
Q04822,0,0.0020243127
Q04824,0,0.0007040899
Q04834,0,0.0005436274
Q04838,0,0.00067683385
Q04839,0,0.0023731717
Q04853,0,0.002450256
Q04861,0,0.00074030977
Q04873,0,0.022336472
Q04876,0,0.0011528168
Q04882,0,0.0057858997
Q04887,0,0.0005237495
Q04888,0,0.0016824724
Q04892,0,0.0006382895
Q04899,0,0.00097087334
Q04900,0,0.0023969077
Q04905,0,0.0016593941
Q04910,0,0.0024823074
Q04913,0,0.0077882083
Q04918,0,0.0019162394
Q04925,0,0.0017830839
Q04926,0,0.00013167156
Q04927,0,0.014713205
Q04928,0,0.0019667698
Q04931,0,0.029644363
Q04937,0,0.0005756815
Q04941,0,0.000106120286
Q04943,0,0.0005412377
Q04945,0,0.00071545603
Q04948,0,0.00052319537
Q04951,0,0.00053370633
Q04965,0,0.12690516
Q04967,0,0.0004248184
Q04979,0,0.0008877335
Q04980,0,0.10597681
Q04988,0,0.00083685864
Q04994,0,0.00077130686
Q04997,0,0.00039002215
Q05009,0,0.00046741695
Q05018,0,0.00051209214
Q05024,0,0.0017964544
Q05030,0,0.0050420063
Q05034,0,0.0010770417
Q05040,0,0.00074312836
Q05045,0,0.016482502
Q05050,0,0.0042372714
Q05051,0,0.00034965068
Q05052,0,0.00017069837
Q05053,0,0.0005525513
Q05061,0,0.0048260842
Q05063,0,0.0008714499
Q05065,0,0.0007345249
Q05076,0,0.0009600354
Q05092,0,0.001957395
Q05095,0,0.0012734035
Q05096,0,0.000665636
Q05097,0,0.00040983033
Q05104,0,0.0071636266
Q05111,0,0.0011719236
Q05112,0,0.00045995304
Q05114,0,0.00056677224
Q05120,0,0.0020846266
Q05133,0,0.0019392532
Q05137,0,0.0018138257
Q05139,1,0.64933205
Q05142,0,0.001856133
Q05148,0,0.0056806332
