EID,FORTARGET,PROB
Q00798,0,0.003929445
Q00799,0,0.003295248
Q00807,0,0.0002023514
Q00816,0,0.0008298952
Q00819,0,0.0033092345
Q00820,0,0.00036832038
Q00835,0,0.0073434836
Q00841,0,0.00053519616
Q00855,0,0.011207705
Q00857,0,0.00050122367
Q00860,0,0.0004323713
Q00861,0,0.005126569
Q00866,0,1.6352828e-05
Q00869,0,0.09745611
Q00870,0,0.00042444415
Q00878,0,0.001547511
Q00879,0,0.0005933603
Q00882,0,2.1730282e-05
Q00883,0,0.0015874126
Q00890,0,0.0050687394
Q00892,0,0.000700399
Q00901,1,0.6172722
Q00902,0,0.00059035217
Q00904,0,0.0050515244
Q00908,0,0.00579425
Q00909,0,0.0028458566
Q00916,0,0.0005594061
Q00917,0,0.0042788624
Q00922,0,0.009296155
Q00930,0,0.0011385862
Q00936,0,0.0015884981
Q00938,0,0.0006510771
Q00946,0,8.4360705e-05
Q00957,0,0.003338652
Q00959,0,0.0007702595
Q00965,0,0.00054735376
Q00969,0,2.6711007e-06
Q00970,0,0.002275179
Q00971,0,0.0004584095
Q00982,0,0.011702183
Q00983,0,3.88377e-05
Q01003,0,0.0033638154
Q01005,0,0.09536946
Q01014,0,0.00064576615
Q01017,0,0.00062444387
Q01019,0,0.009211285
Q01022,0,0.007568368
Q01028,0,0.0023672
Q01037,0,0.022743348
Q01041,0,0.0008354166
Q01043,0,0.0004817443
Q01045,0,0.0013949382
Q01051,0,0.00010176045
Q01052,0,0.00072775735
Q01056,0,7.200236e-06
Q01057,0,9.021787e-06
Q01064,0,0.0012316855
Q01071,0,0.00084480253
Q01072,0,0.00068332197
Q01075,0,0.0008761449
Q01076,0,4.2923775e-06
Q01080,0,0.013747989
Q01081,0,0.0001480649
Q01089,0,0.00045496167
Q01090,0,0.0004499837
Q01092,0,0.0007735692
Q01096,0,0.0009440752
Q01099,0,0.00030747268
Q01113,0,0.0012055156
Q01130,0,0.0029886842
Q01137,0,0.0004833966
Q01138,1,0.6284065
Q01146,0,0.00028922703
Q01151,0,0.0032688708
Q01160,0,0.00049284194
Q01161,0,6.2840627e-06
Q01168,0,0.00059088075
Q01171,0,0.0006983018
Q01172,0,0.00010688205
Q01196,0,0.3020943
Q01206,0,3.9369494e-05
Q01207,0,0.000983791
Q01218,0,0.00018263006
Q01219,0,0.00049234217
Q01223,0,0.0006327261
Q01225,0,0.0008214246
Q01226,0,1.2132522e-06
Q01229,0,0.002800418
Q01234,0,1.2711831e-08
Q01235,0,8.160352e-06
Q01236,0,0.00045868655
Q01237,0,0.0005484696
Q01243,1,0.57364255
Q01245,0,0.0014750459
Q01250,0,6.127303e-05
Q01251,0,0.040529527
Q01263,1,0.6499264
Q01266,0,0.0009567423
Q01267,0,0.046229504
Q01269,0,0.28399032
Q01281,0,0.014021988
Q01284,0,0.0014012747
Q01294,0,0.0006748491
Q01295,0,2.1324586e-05
Q01298,0,1.0938582e-05
Q01301,0,0.0007167308
Q01302,0,1.5266707e-05
Q01309,0,0.0023672
Q01313,0,1.6427308e-09
Q01325,0,0.00087289175
Q01330,0,0.00041624386
Q01334,0,0.00029867547
Q01354,0,0.0018909528
Q01355,0,0.0018069176
Q01357,0,0.0028976458
Q01360,0,0.00021116574
Q01362,0,0.003915493
Q01364,0,4.7659552e-05
Q01374,0,0.0025063844
Q01376,0,0.001121584
Q01379,0,0.001138553
Q01385,0,0.0015831272
Q01387,0,3.5931273e-05
Q01409,0,2.7118163e-05
Q01416,0,0.0049166335
Q01425,0,0.00081059936
Q01426,0,0.0004833966
Q01432,0,0.0006017579
Q01433,0,0.00078686513
Q01436,0,0.000506883
Q01437,0,0.0010102065
Q01438,0,0.41766474
Q01440,0,0.45978254
Q01446,0,0.0012540747
Q01453,0,0.07090572
Q01472,0,0.0011759783
Q01474,0,1.149207e-08
Q01476,0,0.0012785492
Q01477,0,0.009838158
Q01500,0,0.0024683387
Q01503,0,0.0007255964
Q01512,0,0.0017063535
Q01516,0,0.0007097403
Q01519,0,0.0004226831
Q01520,1,0.7496826
Q01525,0,1.1624786e-08
Q01530,0,0.00069378555
Q01532,0,0.0008477523
Q01533,0,0.0002980468
Q01539,0,0.0019542722
Q01540,0,0.00046453995
Q01542,0,0.0023975337
Q01543,0,0.012570808
Q01547,0,0.0084139565
Q01549,0,0.08577268
Q01553,1,0.5241449
Q01557,1,0.89521295
Q01560,0,0.0005117152
Q01561,0,0.00011956711
Q01568,1,0.66336524
Q01569,0,0.00030679308
Q01601,0,0.001109221
Q01606,0,0.00058477727
Q01608,0,0.0012010605
Q01612,0,0.0005556359
Q01613,0,0.0029784827
Q01621,0,0.004193143
Q01623,0,1.2491446e-05
Q01630,0,0.0008857386
Q01631,0,0.00038712058
Q01638,0,0.00033561818
Q01644,0,0.040333033
Q01647,0,0.0006354768
Q01651,0,0.00069581706
Q01660,0,0.008111953
Q01668,0,0.009151449
Q01673,0,0.0002852048
Q01679,0,0.0035377871
Q01686,0,0.0005556359
Q01691,0,0.0028915915
Q01692,0,0.0005446222
Q01695,0,0.002329843
Q01702,0,0.0066690035
Q01709,0,0.0059800125
Q01714,0,0.00061048905
Q01728,0,0.007045908
Q01735,0,0.0004509786
Q01740,0,0.0011341533
Q01750,0,0.0037760322
Q01753,0,0.012182181
Q01754,0,0.0005110725
Q01758,0,0.019587263
Q01761,0,0.0017701605
Q01771,0,0.003079819
Q01774,0,0.00274867
Q01780,0,0.00068074604
Q01786,0,0.00013309014
Q01799,0,6.146163e-08
Q01811,0,0.0015242223
Q01822,0,0.00083023455
Q01829,0,0.0016848384
Q01832,0,0.0005547929
Q01833,0,0.00011031362
Q01844,0,0.0027255698
Q01853,0,0.0012079318
Q01859,0,0.00034714403
Q01863,0,0.0044798935
Q01866,0,2.9622619e-05
Q01870,0,0.00051402283
Q01884,1,0.7077971
Q01891,0,0.000408526
Q01892,0,0.0033497403
Q01899,0,0.14529863
Q01900,0,0.08932787
Q01903,0,5.910983e-06
Q01904,0,0.00040325164
Q01914,0,0.0004764523
Q01916,0,0.03539143
Q01926,0,0.0005280786
Q01927,0,0.0020650544
Q01930,0,0.0012331612
Q01933,0,0.0018584084
Q01935,0,0.00031225392
Q01938,0,0.000729201
Q01940,0,0.0005650059
Q01947,0,0.00063021015
Q01949,0,0.0043468988
Q01951,0,0.00066879607
Q01952,0,8.249121e-09
Q01962,0,0.0018640512
Q01966,0,0.0014487581
Q01970,0,6.304779e-05
Q01974,0,8.3257525e-09
Q01981,0,5.1837847e-05
Q01988,0,0.0010670319
Q01989,0,0.0047211116
Q02000,0,0.0003093731
Q02012,0,0.0009462635
Q02015,0,0.00066795136
Q02017,0,0.0007497575
Q02018,0,0.0004930729
Q02019,0,0.08081127
Q02024,0,0.0021656859
Q02025,0,0.0008028105
Q02028,0,0.0008906467
Q02029,0,0.0008216755
Q02032,1,0.580363
Q02033,0,0.001399593
Q02038,0,0.0014216143
Q02041,0,5.5023276e-07
Q02045,0,0.0006348054
Q02049,0,0.0030917006
Q02050,0,0.0005072276
Q02057,0,0.003850823
Q02058,0,0.0006544676
Q02059,0,0.0019242531
Q02064,0,0.0007032837
Q02067,0,0.002370635
Q02068,0,0.0009961663
Q02071,0,0.00147749
Q02084,0,0.00082358345
Q02097,0,0.00074580224
Q02100,0,0.0014216143
Q02103,0,0.0062138503
Q02106,0,0.00031513302
Q02107,0,0.0021049688
Q02108,0,0.0014806943
Q02115,0,0.005387927
Q02119,0,0.0005024583
Q02121,0,0.00035821457
Q02126,0,0.005854949
Q02128,0,0.00041372902
Q02129,0,8.4360705e-05
Q02132,0,0.0016915228
Q02140,0,0.001524981
Q02148,0,0.0011205145
Q02161,0,0.001390526
Q02165,0,6.821621e-05
Q02171,0,0.0006581825
Q02176,0,0.0022648866
Q02177,0,0.0022519962
Q02193,0,0.001617757
Q02201,0,0.009404101
Q02205,0,0.0012485785
Q02206,0,0.03310028
Q02218,0,9.138682e-05
Q02220,0,0.004227663
Q02222,0,0.00068074604
Q02225,0,0.0016856181
Q02231,0,8.328459e-05
Q02235,0,0.001620839
Q02242,0,0.04746757
Q02243,0,0.38014108
Q02244,0,0.0009412452
Q02252,0,0.0010365641
Q02254,1,0.6473541
Q02258,0,0.43340096
Q02264,0,8.679653e-05
Q02269,0,0.003097642
Q02272,0,0.003191864
Q02283,0,0.00026796528
Q02284,0,0.000669296
Q02289,0,0.0006841916
Q02292,0,0.0017178989
Q02304,0,0.0011654933
Q02315,0,0.0016239022
Q02317,0,0.0008023225
Q02318,0,0.017976206
Q02333,0,0.0003056434
Q02335,0,1.9036996e-05
Q02336,0,0.0033441046
Q02340,0,0.07105343
Q02354,0,0.00059523206
Q02357,0,0.0008575173
Q02380,0,0.0005463114
Q02381,0,0.000538913
Q02382,0,7.3402057e-10
Q02388,0,0.031152107
Q02396,0,0.0034108446
Q02397,0,0.014399155
Q02401,0,0.0043983106
Q02406,0,0.00067764684
Q02414,0,3.975936e-06
Q02420,0,0.0004290285
Q02426,0,0.00034629685
Q02427,0,9.265054e-06
Q02439,0,0.00038484472
Q02447,0,0.0018943552
Q02453,0,0.00029161238
Q02455,0,0.0016631023
Q02457,0,0.0021604204
Q02459,0,1.988325e-05
Q02460,0,0.00038491923
Q02461,0,0.006661452
Q02462,0,0.001187634
Q02469,0,1.1264666e-05
Q02470,0,7.6164775e-05
Q02474,0,0.00066857046
Q02479,0,0.00051521213
Q02483,1,0.67887753
Q02484,0,0.15959753
Q02487,1,0.6928477
Q02491,0,0.48606932
Q02492,0,0.34646347
Q02503,0,0.0021833936
Q02505,0,0.00060220883
Q02510,0,0.004204972
Q02513,0,0.0007818416
Q02514,0,0.007337445
Q02524,0,0.00078686513
Q02527,0,1.2716223e-05
Q02536,0,0.0005705348
Q02538,0,0.00059523206
Q02544,1,0.8988034
Q02553,0,0.0009533664
Q02554,0,0.00061472645
Q02560,0,0.00052357785
Q02564,0,0.00087797426
Q02576,0,0.0005463114
Q02588,0,0.00010162964
Q02590,0,0.00030937782
Q02597,0,0.0011363134
Q02599,0,0.0006754011
Q02607,0,0.002003488
Q02612,0,0.0012815112
Q02619,0,0.00082860247
Q02635,0,6.255454e-07
Q02637,0,0.0005257292
Q02638,0,0.0007435179
Q02640,0,0.001684379
Q02644,0,0.0013531465
Q02649,0,0.0011717778
Q02658,0,0.0012468956
Q02664,0,0.0101155285
Q02670,0,2.3285756e-05
Q02671,0,0.014225181
Q02675,0,0.0012018421
Q02676,0,0.00017715446
Q02683,0,0.0039506685
Q02685,0,0.0042469315
Q02687,0,0.024506338
Q02690,0,0.00051171274
Q02696,0,0.0005717487
Q02701,0,0.00057126174
Q02709,0,0.031080183
Q02712,0,0.0012638151
Q02723,0,2.57859e-06
Q02724,0,0.0019856943
Q02738,1,0.6075505
Q02739,0,4.1592455e-05
Q02748,0,0.00076918927
Q02750,0,0.00058569346
Q02754,0,0.0005668895
Q02766,0,0.0037456392
Q02769,0,0.02170593
Q02774,0,0.00036306636
Q02776,0,0.000700399
Q02777,0,7.123502e-05
Q02780,0,0.00035663863
Q02784,0,0.0009404456
Q02786,0,0.00999468
Q02793,0,9.807853e-07
Q02796,0,0.0007285272
Q02809,0,0.0005139298
Q02810,0,9.2419636e-05
Q02812,0,0.004371137
Q02832,0,0.0002357219
Q02833,0,6.82397e-05
Q02836,0,0.38335812
Q02838,0,0.023196783
Q02840,0,0.0005635187
Q02842,0,0.0008565248
Q02845,0,0.00038255495
Q02847,0,0.0010874444
Q02850,0,0.0006150479
Q02851,0,0.0003038076
Q02861,0,0.00078686513
Q02867,0,0.005769638
Q02870,0,0.0016347622
Q02872,0,0.0010969156
Q02873,0,0.0014890947
Q02879,0,0.000650912
Q02882,0,0.0005178245
Q02891,0,0.09263619
Q02893,0,0.0006841916
Q02896,0,4.2904543e-05
Q02914,0,5.5703495e-05
Q02922,0,3.62572e-05
Q02925,0,0.25546035
Q02929,0,0.0026365195
Q02934,0,0.00035072333
Q02937,0,0.00056890305
Q02940,1,0.66450053
Q02945,0,0.00059044757
Q02948,0,0.009281044
Q02954,0,0.0007286675
Q02963,0,0.0015500431
Q02964,0,0.022673454
Q02967,0,0.0005817007
Q02968,0,1.2981155e-08
Q02971,0,0.22003073
Q02978,0,0.013941125
Q02986,0,2.207216e-05
Q02989,0,8.376824e-08
Q02999,0,0.0012113607
Q03007,0,0.0011307779
Q03011,0,0.0006055205
Q03015,0,0.061443012
Q03018,0,6.3682135e-05
Q03021,0,0.0025079758
Q03033,0,0.001455684
Q03035,0,2.47712e-08
Q03041,0,0.00044097053
Q03042,0,0.00031891282
Q03045,0,0.0025865778
Q03053,0,0.0008354166
Q03056,0,0.0016923733
Q03061,0,0.0035990207
Q03062,0,0.0007826355
Q03066,0,0.00056458265
Q03073,0,0.0031533753
Q03087,0,0.0005636197
Q03089,0,0.00069581706
Q03090,0,0.0013668214
Q03091,0,0.00019898647
Q03094,0,0.00048452363
Q03102,0,0.10160476
Q03104,0,0.10361146
Q03113,0,0.0031825216
Q03122,0,0.0015175946
Q03128,0,8.996538e-06
Q03136,0,0.00010549524
Q03138,0,0.0032287592
Q03141,0,7.0824497e-09
Q03147,0,0.00040420936
Q03153,0,0.0013285947
Q03159,0,0.0011933328
Q03160,0,0.0013952113
Q03168,0,0.001881894
Q03179,0,0.0005028532
Q03184,0,0.0006649934
Q03188,0,1.907252e-09
Q03193,0,0.0016766295
Q03196,0,0.0014993144
Q03197,0,0.00044424462
Q03202,0,0.019249791
Q03207,0,0.0016976034
Q03208,0,0.00092685234
Q03218,1,0.80786234
Q03229,1,0.93699616
Q03237,0,0.00068074604
Q03239,0,0.00048806507
Q03245,0,0.0003815699
Q03252,0,0.009865695
Q03256,0,0.0011200412
Q03259,0,0.0018624256
Q03263,0,0.0011303846
Q03268,1,0.72410816
Q03281,0,0.0037327807
Q03284,0,0.0069819847
Q03293,0,0.00043556164
Q03294,0,0.020738464
Q03296,0,0.0005450267
Q03301,0,0.004589986
Q03302,0,9.794387e-06
Q03303,0,0.0013574744
Q03313,0,0.000537791
Q03315,0,0.00022589549
Q03318,0,0.0021372898
Q03321,0,0.00074888737
Q03323,0,0.001599172
Q03324,0,2.3910234e-05
Q03325,0,0.0014697242
Q03328,0,0.00094471226
Q03332,0,0.00064603024
Q03334,0,0.000690423
Q03337,0,0.0014100381
Q03339,0,0.00060149125
Q03340,0,5.539138e-05
Q03347,0,0.00067431876
Q03353,0,0.0030031176
Q03361,0,0.00039474983
Q03364,0,0.0006532531
Q03371,0,0.001759605
Q03377,0,0.0006386193
Q03382,0,0.008366991
Q03385,0,2.4282448e-05
Q03390,0,0.0033141656
Q03391,0,0.043978415
Q03400,0,5.496444e-08
Q03401,0,0.00061769964
Q03405,0,0.0011736439
Q03408,0,0.0016027511
Q03410,0,0.000114046015
Q03414,0,3.829971e-06
Q03415,0,7.19363e-05
Q03416,0,0.00887596
Q03421,0,0.00074700214
Q03431,0,0.00045496167
Q03433,0,0.00040923303
Q03436,0,0.002161931
Q03437,0,1.7988724e-06
Q03440,0,0.018515725
Q03444,0,0.0069761057
Q03448,0,0.002932646
Q03455,0,0.0017796541
Q03458,0,0.0012059623
Q03460,0,0.0025313548
Q03465,1,0.6006979
Q03470,0,0.0012081059
Q03478,0,0.010779945
Q03480,0,0.011592029
Q03488,0,0.020170635
Q03493,0,0.0013066517
Q03514,0,2.6780925e-05
Q03515,0,1.9816239e-06
Q03518,0,0.00012538006
Q03519,0,0.049132816
Q03522,0,0.0013690529
Q03529,0,0.00078815845
Q03536,0,0.0005342655
Q03546,0,0.003229857
Q03558,0,0.002021428
Q03562,0,0.00057609106
Q03570,0,0.0020243535
Q03573,0,9.9321105e-06
Q03577,0,0.0012395935
Q03587,0,0.0005664218
Q03588,0,0.030674865
Q03604,0,0.0027770028
Q03609,0,0.00054838485
Q03617,0,5.4549046e-06
Q03622,0,1.2164406e-06
Q03630,0,0.0009462635
Q03632,1,0.6262007
Q03633,0,0.014599966
Q03635,0,0.0019337991
Q03642,0,0.0025441754
Q03651,0,0.019185789
Q03657,0,8.2401086e-05
Q03671,0,0.00076550094
Q03672,0,0.0014199257
Q03676,0,0.036119565
Q03679,0,0.0018145726
Q03687,0,0.026215892
Q03692,0,0.0007340934
Q03711,1,0.7154325
Q03714,1,0.7492866
Q03718,0,0.005140079
Q03734,1,0.590925
Q03751,0,0.00020244769
Q03755,0,1.5424437e-05
Q03761,0,0.0011691828
Q03764,0,0.022457564
Q03765,0,0.1958844
Q03769,1,0.51491135
Q03785,0,0.002709924
Q03797,0,8.5521584e-05
Q03806,0,0.00060496444
Q03810,0,0.018217333
Q03811,0,0.0076531097
Q03815,0,0.0057137227
Q03820,0,0.0017788047
Q03823,0,0.022171348
Q03826,0,0.0029166844
Q03838,0,0.0006709366
Q03842,0,1.8237888e-05
Q03846,0,0.00044811156
Q03861,0,0.18003616
Q03865,0,0.0007245854
Q03871,0,0.0007171319
Q03872,0,3.5103092e-06
Q03874,0,0.0009323988
Q03879,0,0.004513523
Q03884,0,0.007776407
Q03890,0,8.4945295e-06
Q03895,0,0.00012686435
Q03896,0,0.001489811
Q03899,0,5.8708432e-05
Q03902,0,0.0067390124
Q03912,0,0.0006321743
Q03918,0,0.0018329744
Q03925,0,0.0010775488
Q03927,0,0.0009634372
Q03928,0,0.0004748681
Q03933,0,0.0034281977
Q03944,0,0.0022712336
Q03948,0,0.00073164
Q03949,0,0.00055743224
Q03953,0,0.0076037105
Q03961,1,0.60760623
Q03962,0,0.48854405
Q03971,1,0.8762362
Q03975,0,0.00047204312
Q03976,1,0.67955625
Q03978,0,0.0027785297
Q03988,0,0.00053176127
Q03991,0,0.0013975791
Q03997,1,0.99644536
Q04001,0,0.0009015515
Q04019,0,0.00042606017
Q04023,0,0.0006883194
Q04024,0,0.000244319
Q04026,0,0.000304568
Q04031,0,9.724402e-09
Q04034,0,9.372404e-08
Q04050,0,1.9147292e-07
Q04051,0,0.22231026
Q04068,0,0.0038401172
Q04091,0,1.1706002e-05
Q04095,0,0.0016961882
Q04097,0,0.001707652
Q04099,0,0.00053714326
Q04101,0,0.0005211734
Q04102,0,0.000669354
Q04112,0,0.004696818
Q04115,0,0.00043574476
Q04124,0,0.0028897198
Q04133,0,0.0006289264
Q04146,0,0.0053260652
Q04148,0,0.16745345
Q04151,0,1.4669253e-06
Q04154,0,0.0010921079
Q04162,0,0.0006612596
Q04164,0,0.00077449676
Q04174,0,0.00013281048
Q04177,0,0.00072681234
Q04180,0,0.0037152555
Q04185,0,0.00063873077
Q04199,0,0.00072284637
Q04201,0,0.006584345
Q04206,1,0.72801465
Q04207,0,0.002682743
Q04210,0,5.4785047e-05
Q04211,1,0.7319331
Q04224,0,0.0011850529
Q04226,0,0.0015175946
Q04232,0,0.0010244201
Q04235,0,0.00074250187
Q04240,0,0.002313313
Q04258,0,0.0007333369
Q04262,0,0.0004652164
Q04264,0,0.0006352333
Q04271,0,2.634858e-06
Q04272,0,0.0073851976
Q04275,0,0.00082490366
Q04285,0,0.0006500438
Q04287,0,0.029093908
Q04291,0,0.0033939919
Q04296,0,0.00035992824
Q04300,0,0.0030867765
Q04303,0,1.419953e-08
Q04312,0,0.0017252611
Q04315,0,0.0004647322
Q04317,0,0.02864626
Q04318,0,0.007821293
Q04320,0,0.0017828369
Q04325,0,0.00057958957
Q04328,0,0.007207263
Q04333,0,0.00064898556
Q04334,0,0.00041706362
Q04353,0,0.0008179047
Q04354,0,0.0011914581
Q04358,0,0.001097388
Q04361,0,0.00043394408
Q04370,0,0.0007815303
Q04380,0,0.0008629547
Q04383,0,0.0005511766
Q04384,0,0.0005505266
Q04391,0,0.011548032
Q04396,0,0.003941036
Q04404,0,0.00051521213
Q04410,0,0.00019701682
Q04430,0,0.0004541626
Q04433,0,1.632436e-05
Q04436,0,0.0008177201
Q04438,0,0.00029881045
Q04448,0,0.00047289408
Q04461,0,0.07722944
Q04475,0,0.0004480061
Q04482,0,0.0010298648
Q04486,0,0.0016658201
Q04493,0,0.0004999659
Q04494,0,0.0016932331
Q04512,0,0.13923417
Q04516,0,0.0027607754
Q04528,0,0.004280027
Q04530,0,0.0009742721
Q04532,0,0.00061212975
Q04534,1,0.6550828
Q04552,0,0.0015494655
Q04553,0,5.364422e-05
Q04554,0,1.9750958e-05
Q04562,0,3.2635315e-05
Q04567,0,0.00079681765
Q04568,0,0.012782008
Q04571,0,0.0003469548
Q04575,0,0.0017386127
Q04576,0,0.00010968332
Q04582,0,0.00019675269
Q04583,0,0.00011235949
Q04588,0,0.00048410834
Q04595,1,0.5580947
Q04596,0,1.0602976e-08
Q04602,0,0.001719893
Q04604,0,0.0005347739
Q04613,0,0.00068723457
Q04625,0,0.00076933583
Q04634,0,0.00061386725
Q04638,0,0.0012983469
Q04644,0,0.0008679876
Q04647,0,0.00041862263
Q04657,0,0.00047584865
Q04663,0,2.624227e-05
Q04664,0,0.00076722115
Q04669,0,0.0005295373
Q04672,0,0.017312404
Q04682,0,0.0009293889
Q04683,0,1.2507211e-08
Q04684,0,0.0016090876
Q04686,0,0.004739189
Q04687,0,0.000102753496
Q04689,0,0.4671886
Q04692,0,0.00013085424
Q04697,0,0.003578153
Q04698,0,0.003137521
Q04712,1,0.5118325
Q04713,0,0.42188635
Q04715,0,0.00065709004
Q04716,0,1.8372288e-05
Q04721,0,0.00066835893
Q04722,0,0.0023191134
Q04732,0,0.00096484536
Q04735,0,0.00054990046
Q04736,0,0.0010823379
Q04744,0,0.00016230559
Q04747,0,0.00070258504
Q04748,0,0.0017022872
Q04753,0,0.007293019
Q04755,0,0.0007249805
Q04758,0,0.00075898896
Q04759,0,0.0017465932
Q04761,0,0.0016923733
Q04762,0,0.00060736615
Q04763,0,0.00010933684
Q04766,0,0.001643803
Q04775,0,0.00569464
Q04778,0,0.0004335445
Q04781,0,0.00046458934
Q04782,0,0.0012000368
Q04783,0,0.0015871373
Q04790,0,0.0048203343
Q04791,0,0.0006477226
Q04794,0,0.0018909528
Q04798,0,0.000675454
Q04807,0,0.00017262687
Q04810,0,0.0006704201
Q04822,0,0.0024771693
Q04824,0,0.000662484
Q04834,0,0.00047866328
Q04838,0,0.0008471866
Q04839,0,0.0032741977
Q04853,0,0.0031828515
Q04861,0,0.0010897244
Q04873,0,0.013644027
Q04876,0,0.0018018384
Q04882,0,0.00013885867
Q04887,0,0.00072821137
Q04888,0,0.0016454173
Q04892,0,0.0006112051
Q04899,0,0.00018752187
Q04900,0,0.0029595091
Q04905,0,0.001857563
Q04910,0,0.002962567
Q04913,0,0.00887596
Q04918,0,0.002136273
Q04925,0,0.000834163
Q04926,0,0.0001336403
Q04927,0,0.011462015
Q04928,0,0.045890633
Q04931,0,0.06125485
Q04937,0,0.00068723457
Q04941,0,1.5982137e-06
Q04943,0,0.0005942477
Q04945,0,0.0008890865
Q04948,0,0.0005749248
Q04951,0,0.00057298364
Q04965,0,0.13038562
Q04967,0,0.00036477676
Q04979,0,0.0011999295
Q04980,0,0.0934009
Q04988,0,0.0008626883
Q04994,0,0.0003853762
Q04997,0,3.1251286e-05
Q05009,0,0.00052357785
Q05018,0,0.00057219027
Q05024,0,0.0049774405
Q05030,0,0.003656975
Q05034,0,0.0016476357
Q05040,0,0.0008776321
Q05045,0,0.01793106
Q05050,0,0.00019356518
Q05051,0,0.0004302182
Q05052,0,9.983364e-05
Q05053,0,0.0005295602
Q05061,0,0.0038521786
Q05063,0,0.0010913756
Q05065,0,0.0004779735
Q05076,0,0.0012001079
Q05092,0,0.002675603
Q05095,0,0.0021992256
Q05096,0,0.00094217376
Q05097,0,0.00038878113
Q05104,0,0.013690154
Q05111,0,0.00077275845
Q05112,0,0.0004764196
Q05114,0,0.00063099206
Q05120,0,0.0019913572
Q05133,0,0.003125138
Q05137,0,7.662299e-05
