EID,FORTARGET,PROB
Q00869,1,0.9734495
Q00870,0,0.01649307
Q00878,0,0.018500125
Q00879,0,0.013915283
Q00882,0,0.0038710416
Q00883,0,0.017139863
Q00890,0,0.016792031
Q00892,0,0.013072717
Q00901,1,1.0
Q00902,0,0.015067356
Q00904,0,0.018524947
Q00908,0,0.019410642
Q00909,0,0.007831135
Q00916,0,0.014557036
Q00917,0,0.013738663
Q00922,0,0.055202186
Q00930,0,0.013642185
Q00936,0,0.016549226
Q00938,0,0.012498865
Q00946,0,0.010749524
Q00957,0,0.017349623
Q00959,0,0.015335388
Q00965,0,0.012333614
Q00969,0,0.006189534
Q00970,0,0.018090725
Q00971,0,0.012166205
Q00982,0,0.018267348
Q00983,0,0.01255778
Q01003,0,0.013617896
Q01005,1,0.26952708
Q01014,0,0.015416118
Q01017,0,0.017704602
Q01019,0,0.1485308
Q01022,1,0.9415346
Q01028,0,0.017907865
Q01037,0,0.055076875
Q01041,0,0.009392125
Q01043,0,0.014807561
Q01045,0,0.01116371
Q01051,0,0.010166821
Q01052,0,0.012390143
Q01056,0,0.00019162946
Q01057,0,0.0041364264
Q01064,0,0.016598858
Q01071,0,0.017151266
Q01072,0,0.014558916
Q01075,0,0.015882256
Q01076,0,0.0030021686
Q01080,0,0.05223508
Q01081,0,0.00866839
Q01089,0,0.016240181
Q01090,0,0.014213397
Q01092,0,0.0139233
Q01096,0,0.016611349
Q01099,0,0.015396278
Q01113,0,0.013480635
Q01130,0,0.016933335
Q01137,0,0.014476323
Q01138,1,1.0
Q01146,0,0.016489575
Q01151,0,0.019104525
Q01160,0,0.01520058
Q01161,0,0.0017054748
Q01168,0,0.00171815
Q01171,0,0.016719451
Q01172,0,0.01231685
Q01196,1,0.9999906
Q01206,0,0.00041633053
Q01207,0,0.017341683
Q01218,0,0.015331169
Q01219,0,0.014446107
Q01223,0,0.014293948
Q01225,0,0.015971206
Q01226,0,0.0012238813
Q01229,0,0.005852607
Q01234,0,0.00019191306
Q01235,0,0.0054486156
Q01236,0,0.0016798538
Q01237,0,0.012922699
Q01243,1,1.0
Q01245,0,0.017050032
Q01250,0,0.006018582
Q01251,0,0.053499322
Q01263,1,1.0
Q01266,0,0.011685761
Q01267,1,0.75429416
Q01269,1,0.999987
Q01281,0,0.017665336
Q01284,0,0.010792404
Q01294,0,0.014438499
Q01295,0,0.0034995936
Q01298,0,0.00014395893
Q01301,0,0.015641447
Q01302,0,0.0026025441
Q01309,0,0.017907865
Q01313,0,0.00020753652
Q01325,0,0.016044121
Q01330,0,0.0146780955
Q01334,0,0.016780918
Q01354,0,0.017500274
Q01355,0,0.013880007
Q01357,0,0.09413353
Q01360,0,0.01272714
Q01362,0,0.017648563
Q01364,0,0.005402445
Q01374,0,0.01817323
Q01376,0,0.016767792
Q01379,0,0.013199374
Q01385,0,0.017478036
Q01387,0,0.0014489222
Q01409,0,0.0085119475
Q01416,0,0.019049946
Q01425,0,0.015585908
Q01426,0,0.014476323
Q01432,0,0.0149785355
Q01433,0,0.0016614073
Q01436,0,0.014642318
Q01437,0,0.011796505
Q01438,1,0.9991302
Q01440,1,0.60803473
Q01446,0,0.016826287
Q01453,0,0.019263957
Q01472,0,0.014625446
Q01474,0,0.00040272303
Q01476,0,0.013019498
Q01477,0,0.052640885
Q01500,0,0.01811451
Q01503,0,0.00622643
Q01512,0,0.017010184
Q01516,0,0.013452895
Q01519,0,0.0143118575
Q01520,1,1.0
Q01525,0,0.00022204364
Q01530,0,0.015256773
Q01532,0,0.014683365
Q01533,0,0.013896079
Q01539,0,0.0103694
Q01540,0,0.014069579
Q01542,0,0.015026014
Q01543,0,0.00013239954
Q01547,0,0.0077213645
Q01549,1,0.687685
Q01553,0,0.07742854
Q01557,1,1.0
Q01560,0,0.014670753
Q01561,0,0.010795424
Q01568,1,1.0
Q01569,0,0.010280522
Q01601,0,0.017298223
Q01606,0,0.015013605
Q01608,0,0.016060041
Q01612,0,0.01452374
Q01613,0,0.012869162
Q01621,0,0.028230267
Q01623,0,0.0001892641
Q01630,0,0.014187483
Q01631,0,0.0132074375
Q01638,0,0.015359311
Q01644,0,0.05223508
Q01647,0,0.017104443
Q01651,0,0.014675262
Q01660,0,0.05223508
Q01668,0,0.010406212
Q01673,0,0.017345948
Q01679,0,0.014978045
Q01686,0,0.01452374
Q01691,0,0.011096872
Q01692,0,0.0060131303
Q01695,0,0.018217279
Q01702,0,0.010035542
Q01709,0,0.05223508
Q01714,0,0.0142719755
Q01728,0,0.015994087
Q01735,0,0.014239062
Q01740,0,0.016508903
Q01750,0,0.01965115
Q01753,0,0.016989624
Q01754,0,0.015748112
Q01758,0,0.016792165
Q01761,0,0.0018240598
Q01771,0,0.018007817
Q01774,0,0.015544502
Q01780,0,0.015191332
Q01786,0,0.012621068
Q01799,0,9.610041e-06
Q01811,0,0.01567287
Q01822,0,0.013115142
Q01829,0,0.01734127
Q01832,0,0.015925968
Q01833,0,0.0059826635
Q01844,0,0.018330779
Q01853,0,0.011991816
Q01859,0,0.011771462
Q01863,0,0.018504826
Q01866,0,0.0006771432
Q01870,0,0.008370109
Q01884,1,1.0
Q01891,0,0.014402377
Q01892,0,0.0129116755
Q01899,0,0.053138416
Q01900,0,0.05504822
Q01903,0,0.0010956832
Q01904,0,0.016143866
Q01914,0,0.014382843
Q01916,0,0.01872702
Q01926,0,0.012767256
Q01927,0,0.017415391
Q01930,0,0.0148572065
Q01933,0,0.018100213
Q01935,0,0.013940575
Q01938,0,0.015196454
Q01940,0,0.013478118
Q01947,0,0.004891309
Q01949,0,0.08044276
Q01951,0,0.017485555
Q01952,0,0.00021677955
Q01962,0,0.016932812
Q01966,0,0.016788505
Q01970,0,0.009594434
Q01974,0,4.478495e-05
Q01981,0,0.009743109
Q01988,0,0.017164655
Q01989,0,0.05223508
Q02000,0,0.016901707
Q02012,0,0.006400894
Q02015,0,0.014343096
Q02017,0,0.017034646
Q02018,0,0.013493299
Q02019,0,0.0048700464
Q02024,0,0.0030737123
Q02025,0,0.015910454
Q02028,0,0.015604222
Q02029,0,0.0021401136
Q02032,0,0.0005886074
Q02033,0,0.011180967
Q02038,0,0.016008299
Q02041,0,0.00029030087
Q02045,0,0.011445305
Q02049,0,0.008256267
Q02050,0,0.0015313851
Q02057,0,0.01759819
Q02058,0,0.015873292
Q02059,0,0.017752929
Q02064,0,0.0128536215
Q02067,0,0.016354958
Q02068,0,0.01512567
Q02071,0,0.017194878
Q02084,0,0.0143959755
Q02097,0,0.0154756745
Q02100,0,0.016008299
Q02103,0,0.02112145
Q02106,0,0.015489913
Q02107,0,0.017382456
Q02108,0,0.018005103
Q02115,0,0.013977
Q02119,0,0.015877673
Q02121,0,0.01407736
Q02126,0,0.016334504
Q02128,0,0.014657724
Q02129,0,0.010749524
Q02132,0,0.017316623
Q02140,0,0.015405105
Q02148,0,0.016690094
Q02161,0,0.02951933
Q02165,0,0.014586169
Q02171,0,0.015834136
Q02176,0,0.018038612
Q02177,0,0.022091357
Q02193,0,0.008657824
Q02201,0,0.018370893
Q02205,0,0.0078662615
Q02206,0,0.06973375
Q02218,0,0.011135955
Q02220,0,0.014037891
Q02222,0,0.01575169
Q02225,0,0.016647857
Q02231,0,0.01084027
Q02235,0,0.016393764
Q02242,0,0.014984257
Q02243,0,0.106485344
Q02244,0,0.0185026
Q02252,0,0.016405703
Q02254,1,1.0
Q02258,1,1.0
Q02264,0,0.0020770866
Q02269,0,0.018171746
Q02272,0,0.017870937
Q02283,0,0.008376468
Q02284,0,0.01535327
Q02289,0,0.016667103
Q02292,0,0.017476693
Q02304,0,0.018227635
Q02315,0,0.01694724
Q02317,0,0.014958752
Q02318,0,0.032687064
Q02333,0,0.014445069
Q02335,0,0.0030293986
Q02336,0,0.015136413
Q02340,1,1.0
Q02354,0,0.014114694
Q02357,0,0.009517782
Q02380,0,0.014420244
Q02381,0,0.014880402
Q02382,0,2.0249973e-07
Q02388,0,0.056731414
Q02396,0,0.018231135
Q02397,0,0.09388423
Q02401,0,0.0178084
Q02406,0,0.015266482
Q02414,0,0.000994055
Q02420,0,0.0065341243
Q02426,0,0.010961325
Q02427,0,0.00062662765
Q02439,0,0.004186818
Q02447,0,0.018331576
Q02453,0,0.016531922
Q02455,0,0.017059088
Q02457,0,0.014327344
Q02459,0,0.0034405864
Q02460,0,0.012842808
Q02461,0,0.010362756
Q02462,0,0.011547433
Q02469,0,0.004628745
Q02470,0,0.011902616
Q02474,0,0.014482657
Q02479,0,0.011933455
Q02483,1,1.0
Q02484,1,0.22514169
Q02487,1,1.0
Q02491,0,0.0021924265
Q02492,1,0.99999034
Q02503,0,0.036920212
Q02505,0,0.014328462
Q02510,0,0.019747796
Q02513,0,0.014633866
Q02514,0,0.0064447033
Q02524,0,0.0016614073
Q02527,0,0.011121221
Q02536,0,0.01484545
Q02538,0,0.01247863
Q02544,1,1.0
Q02553,0,0.013263124
Q02554,0,0.009839045
Q02560,0,0.014707882
Q02564,0,0.016106365
Q02576,0,0.014420244
Q02588,0,0.0019752805
Q02590,0,0.012760864
Q02597,0,0.01773247
Q02599,0,0.017235797
Q02607,0,0.017536113
Q02612,0,0.01592359
Q02619,0,0.016921837
Q02635,0,0.0005762629
Q02637,0,0.013114783
Q02638,0,0.015439853
Q02640,0,0.016617917
Q02644,0,0.016737452
Q02649,0,0.017388117
Q02658,0,0.016692834
Q02664,0,0.019150568
Q02670,0,0.0034114928
Q02671,0,0.099309325
Q02675,0,0.016444087
Q02676,0,0.003363953
Q02683,0,0.018118473
Q02685,0,0.013705525
Q02687,0,0.05223508
Q02690,0,0.0059474986
Q02696,0,0.014799285
Q02701,0,0.014680351
Q02709,0,0.08944388
Q02712,0,0.016360803
Q02723,0,0.0033640442
Q02724,0,0.011739477
Q02738,1,1.0
Q02739,0,0.0050561083
Q02748,0,0.0061581875
Q02750,0,0.013626211
Q02754,0,0.013043354
Q02766,0,0.018117506
Q02769,0,0.010380925
Q02774,0,0.0141744055
Q02776,0,0.015768686
Q02777,0,0.009778265
Q02780,0,0.017608067
Q02784,0,0.015056886
Q02786,0,0.020572053
Q02793,0,0.0166544
Q02796,0,0.015004822
Q02809,0,0.014611934
Q02810,0,0.0142639885
Q02812,0,0.05223508
Q02832,0,0.016059598
Q02833,0,0.011743898
Q02836,1,0.9654387
Q02838,0,0.017104989
Q02840,0,0.014616343
Q02842,0,0.015385129
Q02845,0,0.015286043
Q02847,0,0.015470516
Q02850,0,0.014262869
Q02851,0,0.017180284
Q02861,0,0.0016614073
Q02867,0,0.016753444
Q02870,0,0.026176527
Q02872,0,0.014549793
Q02873,0,0.017115043
Q02879,0,0.015730273
Q02882,0,0.01461078
Q02891,1,0.5973357
Q02893,0,0.01703733
Q02896,0,0.004156931
Q02914,0,0.0015027684
Q02922,0,0.0036468636
Q02925,1,0.3050316
Q02929,0,0.017073806
Q02934,0,0.013958258
Q02937,0,0.014583188
Q02940,1,1.0
Q02945,0,0.012444829
Q02948,0,0.018080203
Q02954,0,0.016393756
Q02963,0,0.017068159
Q02964,0,0.05223508
Q02967,0,0.00087493024
Q02968,0,4.9510672e-05
Q02971,0,0.05223508
Q02978,0,0.05223508
Q02986,0,0.003799069
Q02989,0,0.00063144683
Q02999,0,0.0052631283
Q03007,0,0.011069947
Q03011,0,0.015796313
Q03015,0,0.07867145
Q03018,0,0.012809596
Q03021,0,0.015099496
Q03033,0,0.017123325
Q03035,0,2.0582043e-05
Q03041,0,0.01358045
Q03042,0,0.017002309
Q03045,0,0.018594798
Q03053,0,0.0055986308
Q03056,0,0.017096588
Q03061,0,0.017999185
Q03062,0,0.0017251283
Q03066,0,0.0144254705
Q03073,0,0.015624106
Q03087,0,0.014558793
Q03089,0,0.014675262
Q03090,0,0.016008772
Q03091,0,0.015586961
Q03094,0,0.017065525
Q03102,0,0.0031632835
Q03104,0,0.071720965
Q03113,0,0.018540645
Q03122,0,0.017239828
Q03128,0,0.0020389277
Q03136,0,0.01225111
Q03138,0,0.018277021
Q03141,0,4.7215595e-05
Q03147,0,0.013332384
Q03153,0,0.0022515312
Q03159,0,0.0074051935
Q03160,0,0.013512863
Q03168,0,0.017610593
Q03179,0,0.016240578
Q03184,0,0.015836367
Q03188,0,0.00024493053
Q03193,0,0.01754207
Q03196,0,0.017543565
Q03197,0,0.016386738
Q03202,0,0.05223508
Q03207,0,0.016702684
Q03208,0,0.01693732
Q03218,1,1.0
Q03229,1,1.0
Q03237,0,0.016789079
Q03239,0,0.014221001
Q03245,0,0.0058040395
Q03252,0,0.011043684
Q03256,0,0.014364563
Q03259,0,0.016642613
Q03263,0,0.015291708
Q03268,0,0.0054245037
Q03281,0,0.018179758
Q03284,0,0.008859962
Q03293,0,0.014076943
Q03294,0,0.05367115
Q03296,0,0.013894321
Q03301,0,0.01972501
Q03302,0,0.001641632
Q03303,0,0.017389348
Q03313,0,0.0172618
Q03315,0,0.014948041
Q03318,0,0.017811587
Q03321,0,0.012038026
Q03323,0,0.017519355
Q03324,0,0.0037354222
Q03325,0,0.014340925
Q03328,0,0.015181739
Q03332,0,0.016344972
Q03334,0,0.014615717
Q03337,0,0.015945507
Q03339,0,0.016531603
Q03340,0,0.003243493
Q03347,0,0.009027499
Q03353,0,0.01877174
Q03361,0,0.018644573
Q03364,0,0.001630534
Q03371,0,0.01240787
Q03377,0,0.0147421835
Q03382,0,0.020300759
Q03385,0,0.003818254
Q03390,0,0.018569645
Q03391,0,0.096695505
Q03400,0,0.0007749943
Q03401,0,0.014504351
Q03405,0,0.014071444
Q03408,0,0.01664731
Q03410,0,0.015328117
Q03414,0,0.006121728
Q03415,0,0.00420691
Q03416,0,0.059130084
Q03421,0,0.017128477
Q03431,0,0.016240181
Q03433,0,0.016564304
Q03436,0,0.018955803
Q03437,0,0.0018636857
Q03440,0,0.05004302
Q03444,0,0.0025849028
Q03448,0,0.034846053
Q03455,0,0.016799897
Q03458,0,0.014924257
Q03460,0,0.017824873
Q03465,1,0.98090035
Q03470,0,0.016702197
Q03478,0,0.023124747
Q03480,0,0.01794382
Q03488,0,0.017179623
Q03493,0,0.0057247314
Q03514,0,0.003700113
Q03515,0,0.0046897037
Q03518,0,0.004847038
Q03519,0,0.016283646
Q03522,0,0.017935082
Q03529,0,0.014837628
Q03536,0,0.016687503
Q03546,0,0.019506024
Q03558,0,0.019595064
Q03562,0,0.0016422871
Q03570,0,0.018687647
Q03573,0,0.0005839474
Q03577,0,0.01610601
Q03587,0,0.015222667
Q03588,1,0.42487678
Q03604,0,0.018044889
Q03609,0,0.006997219
Q03617,0,0.0007025493
Q03622,0,0.0005576302
Q03630,0,0.014243205
Q03632,1,0.99988556
Q03633,0,0.023646137
Q03635,0,0.028430223
Q03642,0,0.017347608
Q03651,0,0.05932661
Q03657,0,0.008655824
Q03671,0,0.0016549606
Q03672,0,0.016796054
Q03676,0,0.07534125
Q03679,0,0.016928637
Q03687,0,0.05932661
Q03692,0,0.013988228
Q03711,1,1.0
Q03714,1,1.0
Q03718,0,0.02324683
Q03734,1,0.9999938
Q03751,0,0.00378476
Q03755,0,0.003948155
Q03761,0,0.015331132
Q03764,0,0.033324048
Q03765,0,0.015679823
Q03769,0,0.15242453
Q03785,0,0.013984145
Q03797,0,0.010793005
Q03806,0,0.015497208
Q03810,0,0.05223508
Q03811,0,0.014948912
Q03815,0,0.017167374
Q03820,0,0.017259002
Q03823,0,0.016419442
Q03826,0,0.015509668
Q03838,0,0.01598599
Q03842,0,0.0035140337
Q03846,0,0.013626039
Q03861,0,0.079655096
Q03865,0,0.0016942936
Q03871,0,0.016449874
Q03872,0,0.00067760644
Q03874,0,0.014749908
Q03879,0,0.018024495
Q03884,0,0.012280312
Q03890,1,0.19930093
Q03895,0,0.014797095
Q03896,0,0.017869003
Q03899,0,0.017208293
Q03902,0,0.029060086
Q03912,0,0.01652513
Q03918,0,0.01728679
Q03925,0,0.012606815
Q03927,0,0.011684824
Q03928,0,0.013537578
Q03933,0,0.013708278
Q03944,0,0.018064646
Q03948,0,0.013183681
Q03949,0,0.011717799
Q03953,0,0.017155584
Q03961,0,0.05064124
Q03962,1,0.99999917
Q03971,1,1.0
Q03975,0,0.017111875
Q03976,1,1.0
Q03978,0,0.011198668
Q03988,0,0.016249845
Q03991,0,0.007191953
Q03997,1,1.0
Q04001,0,0.0029984384
Q04019,0,0.01228906
Q04023,0,0.015475934
Q04024,0,0.01204859
Q04026,0,0.015916128
Q04031,0,0.00022656632
Q04034,0,0.00067553984
Q04050,0,0.0024282224
Q04051,0,0.10760783
Q04068,0,0.017563023
Q04091,0,0.00019863786
Q04095,0,0.013395357
Q04097,0,0.017338155
Q04099,0,0.014317483
Q04101,0,0.016442962
Q04102,0,0.017536944
Q04112,0,0.0002807019
Q04115,0,0.012550846
Q04124,0,0.0034047686
Q04133,0,0.015157262
Q04146,0,0.016146924
Q04148,1,0.19257218
Q04151,0,0.00024919782
Q04154,0,0.014334302
Q04162,0,0.017306136
Q04164,0,0.009128332
Q04174,0,0.006513582
Q04177,0,0.014965984
Q04180,0,0.014341357
Q04185,0,0.014304325
Q04199,0,0.0154633
Q04201,0,0.012602571
Q04206,1,1.0
Q04207,0,0.01726684
Q04210,0,0.004865203
Q04211,1,1.0
Q04224,0,0.0095300535
Q04226,0,0.017239828
Q04232,0,0.014855343
Q04235,0,0.016758518
Q04240,0,0.0079677785
Q04258,0,0.016088663
Q04262,0,0.012350197
Q04264,0,0.014263942
Q04271,0,0.0033802635
Q04272,0,0.013356668
Q04275,0,0.01569762
Q04285,0,0.017485768
Q04287,0,0.01330711
Q04291,0,0.018209435
Q04296,0,0.012074126
Q04300,0,0.015804902
Q04303,0,0.00022853391
Q04312,0,0.01735542
Q04315,0,0.016570255
Q04317,0,0.05932661
Q04318,0,0.019001583
Q04320,0,0.01682688
Q04325,0,0.0149600515
Q04328,0,0.033908974
Q04333,0,0.016642518
Q04334,0,0.017250957
Q04353,0,0.014319237
Q04354,0,0.013549932
Q04358,0,0.011965528
Q04361,0,0.013535013
Q04370,0,0.0063206805
Q04380,0,0.0153506035
Q04383,0,0.018565599
Q04384,0,0.014984299
Q04391,0,0.09813341
Q04396,0,0.017987262
Q04404,0,0.013722068
Q04410,0,0.012272518
Q04430,0,0.01474291
Q04433,0,0.00072233746
Q04436,0,0.015641667
Q04438,0,0.010297278
Q04448,0,0.015417442
Q04461,1,0.99999785
Q04475,0,0.0015494027
Q04482,0,0.0052233557
Q04486,0,0.010634159
Q04493,0,0.013522693
Q04494,0,0.013453484
Q04512,1,0.9661855
Q04516,0,0.018233344
Q04528,0,0.019194325
Q04530,0,0.018040994
Q04532,0,0.014628353
Q04534,1,1.0
Q04552,0,0.015696885
Q04553,0,0.009358627
Q04554,0,0.0059406976
Q04562,0,0.0065865573
Q04567,0,0.01754498
Q04568,1,0.36730042
Q04571,0,0.01272867
Q04575,0,0.016317014
Q04576,0,0.013462866
Q04582,0,0.012003216
Q04583,0,0.008536764
Q04588,0,0.0143290805
Q04595,1,1.0
Q04596,0,0.00019477935
Q04602,0,0.017101398
Q04604,0,0.014187944
Q04613,0,0.013009771
Q04625,0,0.010047924
Q04634,0,0.012976762
Q04638,0,0.01553798
Q04644,0,0.0151247755
Q04647,0,0.013382104
Q04657,0,0.014212983
Q04663,0,0.0024331477
Q04664,0,0.013054402
Q04669,0,0.0146138845
Q04672,0,0.016944276
Q04682,0,0.01391133
Q04683,0,5.978921e-05
Q04684,0,0.01688192
Q04686,0,0.019027734
Q04687,0,0.010155052
Q04689,0,0.05223508
Q04692,0,0.0024576916
Q04697,0,0.0043124515
Q04698,0,0.019705653
Q04712,1,0.9965238
Q04713,1,0.9996611
Q04715,0,0.014335494
Q04716,0,0.0032328258
Q04721,0,0.014446311
Q04722,0,0.009048276
Q04732,0,0.0051883985
Q04735,0,0.016695816
Q04736,1,0.24285531
Q04744,0,0.015286474
Q04747,0,0.0147246
Q04748,0,0.016711323
Q04753,0,0.018761296
Q04755,0,0.015907101
Q04758,0,0.015137502
Q04759,0,0.01656697
Q04761,0,0.017096588
Q04762,0,0.015229738
Q04763,0,0.0049857222
Q04766,0,0.017365351
Q04775,0,0.011043929
Q04778,0,0.00090990437
Q04781,0,0.016272735
Q04782,0,0.017024478
Q04783,0,0.016671307
Q04790,0,0.0177593
Q04791,0,0.016721033
Q04794,0,0.017500274
Q04798,0,0.014431539
Q04807,0,0.010889167
Q04810,0,0.007614883
Q04822,0,0.01811985
Q04824,0,0.005988366
Q04834,0,0.013731274
Q04838,0,0.007093063
Q04839,0,0.01288332
Q04853,0,0.010053569
Q04861,0,0.014253914
Q04873,0,0.04633108
Q04876,0,0.017554896
Q04882,0,0.012217733
Q04887,0,0.015252797
Q04888,0,0.015248535
Q04892,0,0.014867259
Q04899,0,0.004345868
Q04900,0,0.023842912
Q04905,0,0.013075184
Q04910,0,0.018747738
Q04913,0,0.059130084
Q04918,0,0.011359091
Q04925,0,0.017135173
Q04926,0,0.015779274
Q04927,0,0.05772033
Q04928,0,0.013017035
Q04931,0,0.016834596
Q04937,0,0.015667502
Q04941,0,0.00044534917
Q04943,0,0.014786235
Q04945,0,0.015815504
Q04948,0,0.0145371705
Q04951,0,0.0148698585
Q04965,0,0.018766616
Q04967,0,0.013152119
Q04979,0,0.015744992
Q04980,0,0.016987054
Q04988,0,0.00990705
Q04994,0,0.0047001676
Q04997,0,0.0037615325
Q05009,0,0.014707882
Q05018,0,0.014735688
Q05024,0,0.01439628
Q05030,0,0.014071259
Q05034,0,0.01828662
Q05040,0,0.014451166
Q05045,0,0.05932661
Q05050,0,0.01540426
Q05051,0,0.015203085
Q05052,0,0.004718497
Q05053,0,0.014365103
Q05061,0,0.032404456
Q05063,0,0.01815702
Q05065,0,0.016925931
Q05076,0,0.01229697
Q05092,0,0.017961271
Q05095,0,0.006652787
Q05096,0,0.003256558
Q05097,0,0.011778064
Q05104,0,0.019561773
Q05111,0,0.017020194
Q05112,0,0.014221363
Q05114,0,0.008932833
Q05120,0,0.013703037
Q05133,0,0.01472806
Q05137,0,0.010138377
Q05139,1,1.0
Q05142,0,0.016599474
Q05148,0,0.024812002
Q05162,0,0.010144053
Q05168,0,0.0027723955
Q05169,0,0.017051183
Q05178,0,0.014509538
Q05186,0,0.0151113
Q05189,0,0.015837697
Q05191,1,1.0
Q05193,0,0.009603455
Q05198,0,0.016519908
Q05203,0,0.017587591
Q05204,0,0.017465767
Q05205,0,0.0038100083
Q05210,0,0.017775243
Q05245,0,0.0123469
Q05251,0,0.015657121
Q05259,0,0.004771213
Q05270,0,0.027414305
Q05275,0,0.011871029
Q05286,0,0.0009991451
Q05288,0,0.01818461
Q05290,0,0.014399744
Q05291,0,0.013344596
Q05296,0,3.325711e-05
Q05297,0,0.016457397
Q05313,0,0.012309833
Q05314,0,0.01520457
Q05317,0,0.04976224
Q05323,0,0.037865777
Q05329,0,0.0054289717
Q05338,0,0.00047162935
Q05348,0,0.015340285
Q05354,0,0.013531913
Q05363,0,0.015134637
Q05365,1,0.36919895
Q05369,0,0.012941957
Q05376,0,0.016240867
Q05377,0,0.015095539
Q05381,0,0.012983431
Q05382,0,0.012956994
Q05384,0,0.016186347
Q05391,0,0.022961473
Q05392,0,0.015335562
Q05394,0,0.008341318
Q05403,0,0.01723448
Q05404,0,0.016713988
Q05407,1,0.9849032
Q05409,0,0.024434859
Q05410,0,0.017829139
Q05411,0,0.016056824
Q05414,0,0.017226093
Q05416,0,0.017488463
Q05417,0,0.01818112
Q05431,0,0.017833281
Q05436,0,0.014272312
Q05440,1,1.0
Q05455,0,0.0034495771
Q05462,0,0.0066949185
Q05463,1,1.0
Q05466,0,0.013433366
Q05470,1,1.0
