,小微企业ID,欠税余额(元)
200,Q04692,1.0
201,Q04697,3.0
202,Q04715,1.0
203,Q04721,1.0
204,Q04722,3.0
205,Q04732,2.0
206,Q04735,1.0
207,Q04736,2.0
208,Q04744,2.0
209,Q04755,1.0
210,Q04763,1.0
211,Q04775,1.0
212,Q04778,1.0
213,Q04824,2.0
214,Q04838,3.0
215,Q04900,1.0
216,Q04918,6.0
217,Q04931,5.0
218,Q04937,1.0
219,Q04945,2.0
220,Q04979,3.0
221,Q04980,3.0
222,Q04988,2.0
223,Q05063,3.0
224,Q05095,5.0
225,Q05096,2.0
226,Q05104,3.0
227,Q05114,1.0
228,Q05162,4.0
229,Q05189,1.0
230,Q05191,4.0
231,Q05193,3.0
232,Q05286,21.0
233,Q05291,1.0
234,Q05329,2.0
235,Q05363,1.0
236,Q05392,1.0
237,Q05462,3.0
238,Q05481,3.0
239,Q05487,5.0
240,Q05493,1.0
241,Q05527,1.0
242,Q05584,2.0
243,Q05667,1.0
244,Q05700,1.0
245,Q05705,2.0
246,Q05723,22.0
247,Q05729,1.0
248,Q05731,1.0
249,Q05742,6.0
250,Q05760,2.0
251,Q05770,1.0
252,Q05775,1.0
253,Q05780,1.0
254,Q05833,1.0
255,Q05852,3.0
256,Q05951,3.0
257,Q05974,1.0
258,Q05979,2.0
259,Q05980,9.0
260,Q06005,1.0
261,Q06024,1.0
262,Q06052,1.0
263,Q06104,1.0
264,Q06124,1.0
265,Q06151,2.0
266,Q06156,1.0
267,Q06159,1.0
268,Q06193,1.0
269,Q06196,6.0
270,Q06213,1.0
271,Q06219,1.0
272,Q06224,3.0
273,Q06301,1.0
274,Q06319,1.0
275,Q06337,1.0
276,Q06372,1.0
277,Q06377,1.0
278,Q06406,1.0
279,Q06444,1.0
280,Q06451,1.0
281,Q06454,2.0
282,Q06456,12.0
283,Q06470,3.0
284,Q06472,3.0
285,Q06474,13.0
286,Q06476,1.0
287,Q06477,3.0
288,Q06478,2.0
289,Q06506,1.0
290,Q06509,1.0
291,Q06539,3.0
292,Q06549,1.0
293,Q06561,2.0
294,Q06563,2.0
295,Q06572,3.0
296,Q06575,1.0
297,Q06589,2.0
298,Q06596,1.0
299,Q06698,4.0
300,Q06710,1.0
301,Q06717,3.0
302,Q06719,2.0
303,Q06722,1.0
304,Q06729,2.0
305,Q06734,1.0
306,Q06752,8.0
307,Q06777,1.0
308,Q06785,1.0
309,Q06874,1.0
310,Q06941,2.0
311,Q06956,9.0
312,Q06967,3.0
313,Q06972,2.0
314,Q07007,1.0
315,Q07019,1.0
316,Q07039,2.0
317,Q07045,19.0
318,Q07068,2.0
319,Q07089,1.0
320,Q07096,6.0
321,Q07112,1.0
322,Q07220,2.0
323,Q07227,1.0
324,Q07229,8.0
325,Q07234,1.0
326,Q07245,2.0
327,Q07260,2.0
328,Q07342,5.0
329,Q07359,1.0
330,Q07369,1.0
331,Q07392,15.0
332,Q07421,1.0
333,Q07462,5.0
334,Q07466,1.0
335,Q07502,1.0
336,Q07562,1.0
337,Q07565,1.0
338,Q07571,1.0
339,Q07602,1.0
340,Q07656,1.0
341,Q07705,2.0
342,Q07712,1.0
343,Q07716,1.0
344,Q07747,1.0
345,Q07755,1.0
346,Q07800,1.0
347,Q07803,1.0
348,Q07820,1.0
349,Q07847,2.0
350,Q07860,2.0
351,Q07861,1.0
352,Q07905,3.0
353,Q07940,1.0
354,Q07943,1.0
355,Q07962,3.0
356,Q08027,1.0
357,Q08081,2.0
358,Q08109,3.0
359,Q08196,2.0
360,Q08199,2.0
361,Q08206,2.0
362,Q08251,1.0
363,Q08256,1.0
364,Q08352,1.0
365,Q08383,3.0
366,Q08398,1.0
367,Q08435,6.0
368,Q08447,1.0
369,Q08635,2.0
370,Q08639,1.0
371,Q08641,1.0
372,Q08651,1.0
373,Q08657,36.0
374,Q08675,1.0
375,Q08697,1.0
376,Q08699,2.0
377,Q08703,2.0
378,Q08750,1.0
379,Q08784,1.0
380,Q08812,2.0
381,Q08943,7.0
382,Q08964,2.0
383,Q09122,2.0
384,Q09125,3.0
385,Q09154,6.0
386,Q09155,16.0
387,Q09162,2.0
388,Q09167,1.0
389,Q09176,2.0
390,Q09180,4.0
391,Q09181,1.0
392,Q09183,1.0
393,Q09242,1.0
394,Q09353,2.0
395,Q09356,1.0
396,Q09363,1.0
397,Q09365,3.0
398,Q09405,1.0
399,Q09418,4.0
400,Q09425,5.0
401,Q09437,1.0
402,Q09488,2.0
403,Q09547,1.0
404,Q09555,1.0
405,Q09663,3.0
406,Q09676,1.0
407,Q09677,2.0
408,Q09689,1.0
409,Q09700,1.0
410,Q09747,1.0
411,Q09752,1.0
412,Q09886,3.0
413,Q09894,2.0
414,Q09911,5.0
415,Q09917,3.0
416,Q09922,5.0
417,Q09927,3.0
418,Q09931,2.0
419,Q09934,2.0
420,Q09940,1.0
421,Q09980,2.0
422,Q10023,1.0
423,Q10052,2.0
424,Q10057,1.0
425,Q10077,1.0
426,Q10115,1.0
427,Q10140,1.0
428,Q10159,1.0
429,Q10165,2.0
430,Q10168,2.0
431,Q10178,1.0
432,Q10180,1.0
433,Q10188,1.0
434,Q10275,2.0
435,Q10311,1.0
436,Q10313,3.0
437,Q10395,3.0
438,Q10397,1.0
439,Q10404,7.0
440,Q10439,1.0
441,Q10483,4.0
442,Q10519,1.0
443,Q10567,1.0
444,Q10619,1.0
445,Q10624,13.0
446,Q10653,2.0
447,Q10663,2.0
448,Q10681,3.0
449,Q10706,2.0
450,Q10737,1.0
451,Q10745,3.0
452,Q10750,1.0
453,Q10846,1.0
454,Q10861,2.0
455,Q10869,1.0
456,Q10876,2.0
457,Q10890,1.0
458,Q10893,3.0
459,Q10898,11.0
460,Q10899,10.0
461,Q10901,12.0
462,Q10919,1.0
463,Q10933,1.0
464,Q10974,1.0
465,Q10979,1.0
466,Q10980,2.0
467,Q11075,1.0
468,Q11121,1.0
469,Q11137,1.0
470,Q11144,15.0
471,Q11146,2.0
472,Q11152,3.0
473,Q11155,7.0
474,Q11171,3.0
475,Q11183,1.0
476,Q11292,1.0
477,Q11346,2.0
478,Q11352,1.0
479,Q11361,3.0
480,Q11390,2.0
481,Q11395,1.0
482,Q11398,4.0
483,Q11465,2.0
484,Q11535,1.0
485,Q11550,1.0
486,Q11577,1.0
487,Q11591,1.0
488,Q11614,1.0
489,Q11640,1.0
490,Q11647,2.0
491,Q11652,8.0
492,Q11656,3.0
493,Q11663,8.0
494,Q11676,1.0
495,Q11684,3.0
496,Q11726,1.0
497,Q11729,3.0
498,Q11753,1.0
499,Q11830,1.0
500,Q11883,4.0
501,Q11886,1.0
502,Q11897,2.0
503,Q11978,1.0
504,Q12019,1.0
505,Q12114,32.0
506,Q12123,7.0
507,Q12127,2.0
508,Q12129,2.0
509,Q12139,3.0
510,Q12159,1.0
511,Q12183,1.0
512,Q12193,1.0
513,Q12200,1.0
514,Q12203,1.0
515,Q12228,1.0
516,Q12330,1.0
517,Q12367,8.0
518,Q12369,23.0
519,Q12375,4.0
520,Q12376,7.0
521,Q12383,2.0
522,Q12392,2.0
523,Q12414,1.0
524,Q12438,1.0
525,Q12531,1.0
526,Q12542,2.0
527,Q12627,2.0
528,Q12633,3.0
529,Q12635,7.0
530,Q12642,2.0
531,Q12662,1.0
532,Q12665,1.0
533,Q12666,1.0
534,Q12677,1.0
535,Q12697,3.0
536,Q12723,3.0
537,Q12741,2.0
538,Q12788,1.0
539,Q12795,2.0
540,Q12802,1.0
541,Q12807,1.0
542,Q12814,2.0
543,Q12861,5.0
544,Q12862,13.0
545,Q12867,2.0
546,Q12883,1.0
547,Q12885,3.0
548,Q12887,4.0
549,Q12889,3.0
550,Q12892,2.0
551,Q62845,1.0
552,Q62864,5.0
553,Q62868,2.0
554,Q62947,1.0
555,Q62969,1.0
556,Q63053,1.0
557,Q63072,1.0
558,Q63090,1.0
559,Q63094,1.0
560,Q63101,2.0
561,Q63116,6.0
562,Q63123,6.0
563,Q63228,1.0
564,Q63234,2.0
565,Q63242,3.0
566,Q63306,22.0
567,Q63331,1.0
568,Q63344,6.0
569,Q63370,4.0
570,Q63376,2.0
571,Q63518,1.0
572,Q63523,2.0
573,Q63551,2.0
574,Q63567,1.0
575,Q63601,1.0
576,Q63613,24.0
577,Q63614,5.0
578,Q63616,1.0
579,Q63618,1.0
580,Q63649,1.0
581,Q63731,8.0
582,Q63799,1.0
583,Q63805,1.0
584,Q63822,13.0
585,Q63855,1.0
586,Q63860,6.0
587,Q63863,2.0
588,Q63866,3.0
589,Q63870,1.0
590,Q63873,3.0
591,Q63875,2.0
592,Q63929,1.0
593,Q63952,1.0
594,Q63973,2.0
595,Q64023,9.0
596,Q64027,1.0
597,Q64038,2.0
598,Q64066,2.0
599,Q64096,15.0
600,Q64097,8.0
601,Q64112,1.0
602,Q64113,1.0
603,Q64119,2.0
604,Q64121,3.0
605,Q64128,2.0
606,Q64129,1.0
607,Q64130,1.0
608,Q64132,4.0
609,Q64145,2.0
610,Q64164,1.0
611,Q64168,1.0
612,Q64212,2.0
613,Q64231,6.0
614,Q64259,1.0
615,Q64269,1.0
616,Q64271,2.0
617,Q64312,1.0
618,Q64339,49.0
619,Q64349,4.0
620,Q64350,13.0
621,Q64351,2.0
622,Q64354,17.0
623,Q64359,2.0
624,Q64365,11.0
625,Q64373,1.0
626,Q64475,1.0
627,Q64490,3.0
628,Q64493,2.0
629,Q64500,3.0
630,Q64536,3.0
631,Q64563,6.0
632,Q64569,2.0
633,Q64581,4.0
634,Q64593,2.0
635,Q64598,1.0
636,Q64602,1.0
637,Q64656,1.0
638,Q64683,1.0
639,Q64684,1.0
640,Q64727,1.0
641,Q64768,1.0
642,Q64792,1.0
643,Q64832,3.0
644,Q64836,2.0
645,Q64841,1.0
646,Q64853,4.0
647,Q64858,1.0
648,Q64860,3.0
649,Q64890,1.0
650,Q64923,1.0
651,Q64937,1.0
652,Q65048,2.0
653,Q65054,56.0
654,Q65062,3.0
655,Q65065,7.0
656,Q65068,5.0
657,Q65071,6.0
658,Q65072,2.0
659,Q65079,7.0
660,Q65101,2.0
661,Q65131,3.0
662,Q65138,2.0
663,Q65169,1.0
664,Q65184,1.0
665,Q65228,7.0
666,Q65277,1.0
667,Q65316,3.0
668,Q65320,5.0
669,Q65323,9.0
670,Q65327,10.0
671,Q65348,1.0
672,Q65462,1.0
