,小微企业ID,欠税余额(元)
822,Q11651,1.0
823,Q11653,1.0
824,Q11654,7.0
825,Q11655,1.0
826,Q11657,3.0
827,Q11686,1.0
828,Q11724,7.0
829,Q11740,1.0
830,Q11767,3.0
831,Q11838,2.0
832,Q11867,3.0
833,Q11889,2.0
834,Q11890,3.0
835,Q11895,4.0
836,Q11930,1.0
837,Q11933,3.0
838,Q11957,2.0
839,Q11972,2.0
840,Q12012,1.0
841,Q12042,1.0
842,Q12071,1.0
843,Q12121,7.0
844,Q12122,1.0
845,Q12130,2.0
846,Q12133,1.0
847,Q12135,1.0
848,Q12153,2.0
849,Q12156,2.0
850,Q12167,2.0
851,Q12171,1.0
852,Q12187,1.0
853,Q12222,1.0
854,Q12238,1.0
855,Q12271,2.0
856,Q12296,2.0
857,Q12322,2.0
858,Q12340,2.0
859,Q12381,1.0
860,Q12387,2.0
861,Q12389,2.0
862,Q12391,2.0
863,Q12393,3.0
864,Q12394,4.0
865,Q12395,7.0
866,Q12397,2.0
867,Q12417,1.0
868,Q12450,3.0
869,Q12490,1.0
870,Q12534,2.0
871,Q12538,2.0
872,Q12560,1.0
873,Q12566,1.0
874,Q12579,3.0
875,Q12596,2.0
876,Q12603,14.0
877,Q12607,1.0
878,Q12621,1.0
879,Q12622,1.0
880,Q12625,2.0
881,Q12626,1.0
882,Q12632,2.0
883,Q12637,3.0
884,Q12639,1.0
885,Q12678,2.0
886,Q12680,4.0
887,Q12687,3.0
888,Q12708,1.0
889,Q12721,1.0
890,Q12739,1.0
891,Q12742,2.0
892,Q12749,1.0
893,Q12757,1.0
894,Q12812,2.0
895,Q12819,1.0
896,Q12865,1.0
897,Q12868,3.0
898,Q12870,3.0
899,Q12873,5.0
900,Q12899,1.0
901,Q12902,2.0
902,Q12906,2.0
903,Q19943,1.0
904,Q25095,1.0
905,Q51220,1.0
906,Q53592,1.0
907,Q62842,1.0
908,Q62857,1.0
909,Q62861,1.0
910,Q62862,68.0
911,Q62866,2.0
912,Q62981,2.0
913,Q63000,1.0
914,Q63013,1.0
915,Q63018,1.0
916,Q63023,1.0
917,Q63083,4.0
918,Q63088,6.0
919,Q63106,2.0
920,Q63107,1.0
921,Q63109,4.0
922,Q63111,1.0
923,Q63114,2.0
924,Q63119,8.0
925,Q63140,1.0
926,Q63159,1.0
927,Q63205,1.0
928,Q63212,2.0
929,Q63240,1.0
930,Q63246,1.0
931,Q63247,1.0
932,Q63268,2.0
933,Q63275,3.0
934,Q63308,1.0
935,Q63312,1.0
936,Q63323,1.0
937,Q63327,1.0
938,Q63334,4.0
939,Q63341,9.0
940,Q63348,1.0
941,Q63355,1.0
942,Q63364,1.0
943,Q63365,3.0
944,Q63366,1.0
945,Q63369,2.0
946,Q63375,3.0
947,Q63377,2.0
948,Q63378,1.0
949,Q63379,6.0
950,Q63380,3.0
951,Q63383,1.0
952,Q63396,1.0
953,Q63430,2.0
954,Q63435,1.0
955,Q63465,1.0
956,Q63479,1.0
957,Q63501,1.0
958,Q63545,2.0
959,Q63568,1.0
960,Q63575,3.0
961,Q63580,2.0
962,Q63609,2.0
963,Q63617,3.0
964,Q63619,1.0
965,Q63650,1.0
966,Q63652,1.0
967,Q63660,3.0
968,Q63671,1.0
969,Q63682,1.0
970,Q63706,1.0
971,Q63737,3.0
972,Q63741,7.0
973,Q63766,1.0
974,Q63812,3.0
975,Q63834,3.0
976,Q63837,1.0
977,Q63843,67.0
978,Q63851,1.0
979,Q63853,2.0
980,Q63858,1.0
981,Q63861,1.0
982,Q63862,3.0
983,Q63864,1.0
984,Q63865,1.0
985,Q63867,1.0
986,Q63868,1.0
987,Q63869,2.0
988,Q63871,6.0
989,Q63872,5.0
990,Q63874,1.0
991,Q63877,1.0
992,Q63905,1.0
993,Q63982,1.0
994,Q64009,1.0
995,Q64026,1.0
996,Q64086,3.0
997,Q64100,1.0
998,Q64111,3.0
999,Q64115,2.0
1000,Q64120,3.0
1001,Q64126,3.0
1002,Q64150,2.0
1003,Q64273,1.0
1004,Q64282,1.0
1005,Q64294,1.0
1006,Q64305,1.0
1007,Q64323,11.0
1008,Q64344,2.0
1009,Q64346,2.0
1010,Q64352,7.0
1011,Q64355,1.0
1012,Q64357,3.0
1013,Q64362,1.0
1014,Q64367,9.0
1015,Q64382,1.0
1016,Q64385,25.0
1017,Q64389,3.0
1018,Q64403,1.0
1019,Q64457,1.0
1020,Q64499,1.0
1021,Q64506,2.0
1022,Q64534,1.0
1023,Q64543,1.0
1024,Q64579,1.0
1025,Q64594,2.0
1026,Q64599,1.0
1027,Q64600,4.0
1028,Q64609,2.0
1029,Q64614,2.0
1030,Q64658,1.0
1031,Q64698,3.0
1032,Q64714,1.0
1033,Q64715,1.0
1034,Q64723,1.0
1035,Q64728,2.0
1036,Q64751,1.0
1037,Q64767,1.0
1038,Q64801,1.0
1039,Q64821,1.0
1040,Q64840,1.0
1041,Q64843,1.0
1042,Q64845,1.0
1043,Q64846,3.0
1044,Q64851,3.0
1045,Q64852,2.0
1046,Q64857,1.0
1047,Q64861,1.0
1048,Q64874,1.0
1049,Q64889,1.0
1050,Q64908,1.0
1051,Q64953,2.0
1052,Q64957,1.0
1053,Q65005,1.0
1054,Q65007,1.0
1055,Q65064,1.0
1056,Q65066,1.0
1057,Q65073,7.0
1058,Q65074,3.0
1059,Q65076,2.0
1060,Q65077,3.0
1061,Q65078,2.0
1062,Q65080,1.0
1063,Q65082,2.0
1064,Q65129,1.0
1065,Q65140,1.0
1066,Q65148,1.0
1067,Q65175,1.0
1068,Q65180,2.0
1069,Q65185,1.0
1070,Q65205,1.0
1071,Q65207,1.0
1072,Q65255,2.0
1073,Q65305,1.0
1074,Q65317,1.0
1075,Q65318,1.0
1076,Q65319,1.0
1077,Q65321,2.0
1078,Q65326,1.0
1079,Q65328,7.0
1080,Q65341,1.0
1081,Q65373,1.0
1082,Q65411,2.0
1083,Q65449,1.0
1084,Q65453,1.0
1085,Q65465,1.0
1086,Q65484,16.0
1087,Q65489,1.0
1088,Q65522,6.0
